,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
206,NA,Yes,NA,NA,NA,NA,French; Japanese; ,NA,No,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,No,Yes,NA,NA,NA,NA,Restaurant Ukiyo,East Village,4.5,33,10003,239 E 5th St
207,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,American (New); French; Cafes; ,No,Yes,NA,Yes,"Brunch, Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,David’s Cafe,"East Village, Alphabet City",4,160,10009,110 St Marks Pl
208,NA,Yes,Full Bar,Intimate,Casual,Yes,French; Wine Bars; Cocktail Bars; ,No,No,NA,Yes,Brunch,No,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,No,No,Yes,NA,No,$11-30,Buvette,West Village,4,1537,10014,42 Grove St
209,NA,Yes,Full Bar,NA,Casual,Yes,French; Breakfast & Brunch; ,No,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Loud,No,Street,Yes,Yes,Yes,NA,No,$31-60,Balthazar Restaurant,SoHo,4,2814,10012,80 Spring St
210,No,Yes,Beer & Wine Only,"Intimate, Romantic",NA,Yes,Wine Bars; ,NA,NA,No,Yes,NA,No,NA,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,NA,No,NA,Yes,Free,Moderate,Ruffian,"East Village, Alphabet City",5,176,10009,125 E 7th St
211,NA,Yes,Full Bar,"Casual, Trendy, Romantic, Classy",Casual,No,French; Cocktail Bars; Steakhouses; ,Yes,Yes,NA,NA,"Brunch, Lunch, Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Boucherie West Village,West Village,4.5,801,10014,99 7th Ave S
212,NA,Yes,Beer & Wine Only,Romantic,Casual,Yes,French; Jazz & Blues; ,No,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,B,NA,NA,Loud,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Jules Bistro,East Village,3.5,468,10003,65 Saint Marks Pl
213,NA,Yes,Full Bar,"Trendy, Classy",Casual,Yes,French; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Claudette,Greenwich Village,4,316,10011,24 5th Ave
214,NA,NA,NA,NA,NA,NA,Cocktail Bars; French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windmill,Lower East Side,4.5,9,10002,43 Clinton St
215,No,Yes,Full Bar,NA,Dressy,No,French; ,No,No,No,NA,NA,No,No,NA,Yes,NA,NA,No,NA,NA,Yes,NA,No,Street,Yes,Yes,Yes,No,Free,$31-60,Petite Boucherie,West Village,4.5,69,10014,14 Christopher St
216,NA,Yes,Full Bar,Romantic,Casual,Yes,French; Bars; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Le Midi,"Union Square, Greenwich Village",4,341,10003,11 E 13th St
217,No,No,Full Bar,Casual,Casual,Yes,French; Cafes; Cocktail Bars; ,Yes,No,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,No,Yes,Yes,Yes,No,$11-30,Les Enfants de Boheme,"Lower East Side, Two Bridges",4.5,172,10002,177 Henry St
218,NA,Yes,Full Bar,Intimate,Casual,Yes,Russian; French; ,No,No,NA,Yes,Late Night,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$11-30,Anyway Cafe,East Village,4,198,10003,32 E 2nd St
219,NA,Yes,Full Bar,Intimate,Casual,No,French; Salad; Breakfast & Brunch; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Bistro Les Amis,South Village,4,337,10012,180 Spring St
220,NA,Yes,Beer & Wine Only,Romantic,Casual,Yes,French; American (Traditional); ,No,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street, Private Lot",Yes,Yes,NA,NA,No,$11-30,Tree Bistro,East Village,3.5,329,10009,190 1st Ave
221,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Le Baratin,West Village,4,181,10011,26 Greenwich Ave
222,No,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Basque; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Cocotte,South Village,4,286,10012,110 Thompson St
223,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,French; Moroccan; ,No,Yes,No,Yes,Lunch,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,No,Yes,Yes,No,$11-30,Café Gitane,Nolita,4,701,10012,242 Mott St
224,No,Yes,No,NA,NA,Yes,French; Southern; ,Yes,Yes,Yes,NA,NA,NA,Yes,No,Yes,Yes,NA,Yes,A,Yes,Yes,NA,Yes,Street,Yes,No,No,Yes,Free,NA,Pinky’s Space,East Village,4.5,9,10003,70 E 1st St
225,NA,No,Beer & Wine Only,Casual,Casual,Yes,Modern European; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Kafana,"Alphabet City, East Village",4,381,10009,116 Ave C
226,No,Yes,Full Bar,Classy,Casual,Yes,French; Cocktail Bars; ,No,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",Yes,Yes,Yes,Yes,Free,$31-60,Le Coq Rico,Flatiron,4,287,10003,30 E 20th St
227,NA,Yes,Full Bar,"Trendy, Romantic, Classy, Upscale",Dressy,No,French; ,No,No,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,Above $61,Le Coucou,SoHo,4,413,10013,138 Lafayette St
228,NA,Yes,Beer & Wine Only,Intimate,Casual,No,French; Wine Bars; ,No,No,NA,Yes,"Dinner, Late Night",Yes,No,NA,Yes,Yes,NA,No,A,Yes,Yes,Average,No,"Garage, Street",No,Yes,NA,NA,No,$11-30,Jadis,Lower East Side,4,473,10002,42 Rivington St
229,NA,Yes,Full Bar,Trendy,Casual,No,American (New); French; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,ABC Kitchen,Flatiron,4,2794,10003,35 E 18th St
230,NA,Yes,Beer & Wine Only,"Casual, Intimate, Romantic, Classy",Casual,Yes,French; Wine Bars; ,Yes,No,NA,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Vin Sur Vingt,Flatiron,4,120,10001,1140 Broadway
231,NA,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,Wine Bars; French; Breakfast & Brunch; ,No,Yes,NA,Yes,Brunch,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,"Garage, Street",Yes,No,NA,NA,No,$11-30,Vin et Fleurs,South Village,4,371,10012,69 Thompson St
232,NA,Yes,Full Bar,"Trendy, Classy",Casual,Yes,French; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Claudette,Greenwich Village,4,316,10011,24 5th Ave
233,NA,NA,NA,NA,NA,NA,Cocktail Bars; French; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windmill,Lower East Side,4.5,9,10002,43 Clinton St
234,No,Yes,Full Bar,NA,Dressy,No,French; ,No,No,No,NA,NA,No,No,NA,Yes,NA,NA,No,NA,NA,Yes,NA,No,Street,Yes,Yes,Yes,No,Free,$31-60,Petite Boucherie,West Village,4.5,69,10014,14 Christopher St
235,NA,Yes,Full Bar,Romantic,Casual,Yes,French; Bars; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Le Midi,"Union Square, Greenwich Village",4,341,10003,11 E 13th St
236,No,No,Full Bar,Casual,Casual,Yes,French; Cafes; Cocktail Bars; ,Yes,No,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,No,Yes,Yes,Yes,No,$11-30,Les Enfants de Boheme,"Lower East Side, Two Bridges",4.5,172,10002,177 Henry St
237,NA,Yes,Full Bar,Intimate,Casual,Yes,Russian; French; ,No,No,NA,Yes,Late Night,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$11-30,Anyway Cafe,East Village,4,198,10003,32 E 2nd St
238,NA,Yes,Full Bar,Intimate,Casual,No,French; Salad; Breakfast & Brunch; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Bistro Les Amis,South Village,4,337,10012,180 Spring St
239,NA,Yes,Beer & Wine Only,Romantic,Casual,Yes,French; American (Traditional); ,No,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street, Private Lot",Yes,Yes,NA,NA,No,$11-30,Tree Bistro,East Village,3.5,329,10009,190 1st Ave
240,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Le Baratin,West Village,4,181,10011,26 Greenwich Ave
241,No,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Basque; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,No,$31-60,Cocotte,South Village,4,286,10012,110 Thompson St
242,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,French; Moroccan; ,No,Yes,No,Yes,Lunch,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,No,Yes,Yes,No,$11-30,Café Gitane,Nolita,4,701,10012,242 Mott St
243,No,Yes,No,NA,NA,Yes,French; Southern; ,Yes,Yes,Yes,NA,NA,NA,Yes,No,Yes,Yes,NA,Yes,A,Yes,Yes,NA,Yes,Street,Yes,No,No,Yes,Free,NA,Pinky’s Space,East Village,4.5,9,10003,70 E 1st St
244,NA,No,Beer & Wine Only,Casual,Casual,Yes,Modern European; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Kafana,"Alphabet City, East Village",4,381,10009,116 Ave C
245,No,Yes,Full Bar,Classy,Casual,Yes,French; Cocktail Bars; ,No,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",Yes,Yes,Yes,Yes,Free,$31-60,Le Coq Rico,Flatiron,4,287,10003,30 E 20th St
246,NA,Yes,Full Bar,"Trendy, Romantic, Classy, Upscale",Dressy,No,French; ,No,No,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,Above $61,Le Coucou,SoHo,4,413,10013,138 Lafayette St
247,NA,Yes,Beer & Wine Only,Intimate,Casual,No,French; Wine Bars; ,No,No,NA,Yes,"Dinner, Late Night",Yes,No,NA,Yes,Yes,NA,No,A,Yes,Yes,Average,No,"Garage, Street",No,Yes,NA,NA,No,$11-30,Jadis,Lower East Side,4,473,10002,42 Rivington St
248,NA,Yes,Full Bar,Trendy,Casual,No,American (New); French; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,ABC Kitchen,Flatiron,4,2794,10003,35 E 18th St
249,NA,Yes,Beer & Wine Only,"Casual, Intimate, Romantic, Classy",Casual,Yes,French; Wine Bars; ,Yes,No,NA,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Vin Sur Vingt,Flatiron,4,120,10001,1140 Broadway
250,NA,Yes,Full Bar,"Intimate, Romantic",Casual,Yes,Wine Bars; French; Breakfast & Brunch; ,No,Yes,NA,Yes,Brunch,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,"Garage, Street",Yes,No,NA,NA,No,$11-30,Vin et Fleurs,South Village,4,371,10012,69 Thompson St
251,No,Yes,Full Bar,"Casual, Intimate, Romantic",Casual,Yes,French; Wine Bars; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Troquet,SoHo,4,111,10013,155 Grand St
252,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,French; Cafes; ,No,Yes,NA,Yes,Brunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,NA,NA,No,$11-30,Le Grainne Cafe,Chelsea,4,585,10011,183 9th Ave
253,No,Yes,Full Bar,Casual,Casual,Yes,French; German; Bars; ,Yes,Yes,No,Yes,"Brunch, Lunch",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,No,Free,$11-30,La Tarte Flambee,"Murray Hill, Kips Bay, Midtown East",4.5,315,10016,153 E 33rd St
254,No,Yes,Beer & Wine Only,"Casual, Intimate, Classy",Casual,No,French; ,No,No,No,Yes,"Breakfast, Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,No,$11-30,La Bergamote NYC,Chelsea,4,315,10011,177 9th Ave
255,No,Yes,Beer & Wine Only,NA,Casual,No,Korean; French; Tapas/Small Plates; ,No,No,No,NA,NA,Yes,No,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,Yes,Yes,No,Free,$31-60,Soogil,East Village,4,62,10003,108 E 4th St
256,NA,Yes,Full Bar,"Classy, Upscale",Dressy,Yes,French; American (New); Gastropubs; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,The NoMad Restaurant,Flatiron,4,1365,10001,1170 Broadway
257,No,Yes,Full Bar,Trendy,Casual,No,Modern European; French; ,No,No,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Le Turtle,Lower East Side,4,128,10002,177 Chrystie St
258,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,American (New); French; Wine Bars; ,No,No,NA,NA,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,NA,NA,Free,$31-60,Gentleman Farmer,Lower East Side,4,257,10002,40 Rivington St
259,NA,Yes,Beer & Wine Only,"Casual, Trendy, Intimate",NA,Yes,Wine Bars; ,NA,NA,No,NA,NA,Yes,NA,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,NA,No,NA,No,Free,Moderate,bibi,"East Village, Alphabet City",4.5,166,10009,211 E 4th St
260,No,Yes,Full Bar,"Intimate, Romantic, Classy",Casual,Yes,French; ,No,No,No,NA,Dinner,No,No,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,No,Yes,Yes,No,No,$31-60,MIMI,Greenwich Village,4,118,10012,185 Sullivan St
261,No,Yes,Full Bar,Trendy,Casual,Yes,French; Wine Bars; ,No,No,No,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Amélie,Greenwich Village,4.5,2253,10011,22 W 8th St
262,NA,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy, Upscale",Casual,No,Steakhouses; French; Cocktail Bars; ,NA,No,No,NA,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,NA,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Boucherie - Park,"Gramercy, Flatiron",4.5,350,10003,225 Park Ave S
263,NA,Yes,Beer & Wine Only,"Casual, Intimate, Romantic, Classy",Casual,Yes,French; Wine Bars; ,Yes,No,NA,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Vin Sur Vingt,Flatiron,4,120,10001,1140 Broadway
264,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,French; Salad; Breakfast & Brunch; ,No,No,NA,Yes,"Brunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,Yes,No,$11-30,Le Parisien,"Murray Hill, Kips Bay, Midtown East",4,881,10016,163 East 33rd St
265,No,Yes,Full Bar,Classy,Casual,Yes,French; Cocktail Bars; ,No,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",Yes,Yes,Yes,Yes,Free,$31-60,Le Coq Rico,Flatiron,4,287,10003,30 E 20th St
266,NA,Yes,Full Bar,"Classy, Upscale",Dressy,Yes,French; American (New); Gastropubs; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,The NoMad Restaurant,Flatiron,4,1365,10001,1170 Broadway
267,NA,Yes,Full Bar,NA,Dressy,NA,French; Venues & Event Spaces; Wine Bars; ,NA,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Yes,NA,NA,No,$31-60,Bouley Test Kitchen,Flatiron,4.5,23,10010,31 West 21st St
268,NA,Yes,Full Bar,Trendy,Casual,No,American (New); French; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,ABC Kitchen,Flatiron,4,2794,10003,35 E 18th St
269,Yes,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,NA,NA,Free,$31-60,La Sirene,South Village,4.5,1531,10013,558 Broome St
270,NA,Yes,Full Bar,"Intimate, Romantic",Casual,No,French; Desserts; Cocktail Bars; ,Yes,No,NA,NA,"Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Petit Poulet,"Koreatown, Midtown West",4,375,10001,52 W 33rd St
271,NA,Yes,Full Bar,Casual,Casual,Yes,French; Bars; ,No,NA,NA,NA,Late Night,Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,L’Express,"Flatiron, Gramercy",3.5,753,10003,249 Park Ave S
272,NA,Yes,Full Bar,Romantic,Casual,Yes,French; Bars; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Le Midi,"Union Square, Greenwich Village",4,341,10003,11 E 13th St
273,NA,Yes,Full Bar,NA,Casual,No,Italian; French; ,No,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",No,Yes,Yes,Yes,Free,$31-60,Trattoria Italienne,Flatiron,4.5,83,10010,19 W 24th St
274,NA,Yes,Full Bar,"Classy, Upscale",Dressy,No,American (New); French; Cocktail Bars; ,No,No,NA,NA,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Quiet,No,Street,No,Yes,NA,NA,No,Above $61,Eleven Madison Park,Flatiron,4.5,1926,10010,11 Madison Ave
275,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Wine Bars; Breakfast & Brunch; French; ,No,No,NA,Yes,"Brunch, Lunch, Dinner",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,Yes,Yes,No,$11-30,Le Pif,Chelsea,4.5,142,10011,465 W 23rd St
276,NA,Yes,Full Bar,"Trendy, Classy",Casual,Yes,French; ,No,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$31-60,Claudette,Greenwich Village,4,316,10011,24 5th Ave
277,NA,Yes,Full Bar,Intimate,Casual,Yes,French; Wine Bars; Cocktail Bars; ,No,No,NA,Yes,Brunch,No,No,Yes,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,No,No,Yes,NA,No,$11-30,Buvette,West Village,4,1537,10014,42 Grove St
278,NA,Yes,Full Bar,"Casual, Trendy, Romantic, Classy",Casual,No,French; Cocktail Bars; Steakhouses; ,Yes,Yes,NA,NA,"Brunch, Lunch, Dinner, Dessert",Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Boucherie West Village,West Village,4.5,801,10014,99 7th Ave S
279,No,Yes,Full Bar,NA,Dressy,No,French; ,No,No,No,NA,NA,No,No,NA,Yes,NA,NA,No,NA,NA,Yes,NA,No,Street,Yes,Yes,Yes,No,Free,$31-60,Petite Boucherie,West Village,4.5,69,10014,14 Christopher St
280,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,French; Wine Bars; Tapas Bars; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,"Street, Private Lot",Yes,Yes,Yes,Yes,Free,$11-30,OCabanon,"Chelsea, Midtown West",4,366,10001,245 W 29th St
281,NA,Yes,Full Bar,Casual,Casual,Yes,Cafes; French; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Le Baratin,West Village,4,181,10011,26 Greenwich Ave
282,No,Yes,Full Bar,Casual,Casual,Yes,French; German; Bars; ,Yes,Yes,No,Yes,"Brunch, Lunch",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,No,Free,$11-30,La Tarte Flambee,"Murray Hill, Kips Bay, Midtown East",4.5,315,10016,153 E 33rd St
283,NA,Yes,Beer & Wine Only,NA,Casual,NA,French; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Street,Yes,Yes,NA,NA,NA,Above $61,Le Restaurant d’Alex,Flatiron,5,1,10010,60 W 23rd St
284,NA,Yes,Full Bar,NA,Casual,Yes,French; Breakfast & Brunch; ,No,No,NA,NA,"Brunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Loud,No,Street,Yes,Yes,Yes,NA,No,$31-60,Balthazar Restaurant,SoHo,4,2814,10012,80 Spring St
285,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,French; Wine Bars; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,Yes,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$31-60,Le Bateau Ivre,Midtown East,4,374,10022,230 E 51st St
286,NA,Yes,Full Bar,Casual,Casual,Yes,American (New); French; ,Yes,Yes,No,Yes,Brunch,Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,"Garage, Street",Yes,Yes,NA,NA,Free,$11-30,Almond,Flatiron,4,946,10010,12 E 22nd St
287,No,Yes,Full Bar,Classy,Dressy,No,American (New); French; ,Yes,No,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,"Garage, Street",No,Yes,NA,Yes,Free,Above $61,Tocqueville Restaurant,"Union Square, Flatiron",4,334,10003,1 E 15th St
288,NA,Yes,Full Bar,Romantic,Dressy,Yes,French; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,"Garage, Street",No,Yes,NA,NA,No,$31-60,Chez Josephine,"Midtown West, Hell's Kitchen",4,417,10036,414 W 42nd St
289,NA,Yes,Full Bar,Casual,Casual,Yes,French; Cocktail Bars; Breakfast & Brunch; ,Yes,No,No,Yes,Brunch,Yes,No,Yes,NA,NA,NA,Yes,B,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,PMF Pardon My French,"Alphabet City, East Village",4,797,10009,103 Ave B
290,NA,Yes,Full Bar,"Trendy, Intimate, Romantic, Classy, Upscale",Casual,No,Steakhouses; French; Cocktail Bars; ,NA,No,No,NA,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,NA,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Boucherie - Park,"Gramercy, Flatiron",4.5,350,10003,225 Park Ave S
291,NA,Yes,Beer & Wine Only,Intimate,Casual,Yes,French; Salad; Breakfast & Brunch; ,No,No,NA,Yes,"Brunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,Yes,No,$11-30,Le Parisien,"Murray Hill, Kips Bay, Midtown East",4,881,10016,163 East 33rd St
292,NA,Yes,Full Bar,Casual,Casual,Yes,French; Bars; ,No,NA,NA,NA,Late Night,Yes,No,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,L’Express,"Flatiron, Gramercy",3.5,753,10003,249 Park Ave S
293,No,Yes,Full Bar,Classy,Casual,Yes,French; Cocktail Bars; ,No,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,"Garage, Street",Yes,Yes,Yes,Yes,Free,$31-60,Le Coq Rico,Flatiron,4,287,10003,30 E 20th St
294,NA,Yes,Full Bar,Trendy,Casual,No,American (New); French; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,ABC Kitchen,Flatiron,4,2794,10003,35 E 18th St
