,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
86,NA,Yes,Full Bar,"Casual, Trendy, Classy, Upscale",Casual,No,Chinese; Asian Fusion; Cocktail Bars; ,No,No,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Rice & Gold,Chinatown,3.5,229,10013,50 Bowery
87,NA,No,Beer & Wine Only,Casual,Casual,No,Japanese; Noodles; Soup; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,B,Yes,Yes,Average,No,Street,No,No,Yes,NA,No,$11-30,Cocoron,"Nolita, Little Italy",4,577,10012,37 Kenmare St
88,NA,Yes,No,Casual,NA,Yes,Soup; Salad; Sandwiches; ,Yes,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,NA,Yes,No,NA,NA,No,$11-30,Hale and Hearty Soups,Financial District,3.5,65,10038,111 Fulton St
89,NA,Yes,Beer & Wine Only,"Hipster, Casual",Casual,Yes,Burgers; Salad; American (Traditional); ,Yes,Yes,NA,Yes,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,No,No,NA,No,$11-30,Bareburger,Financial District,3.5,408,10038,155 William St
90,NA,Yes,No,"Hipster, Casual",Casual,No,Vietnamese; Chicken Shop; ,Yes,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,No,No,No,$11-30,Bep Ga,Lower East Side,4.5,118,10002,70 Forsyth St
91,NA,Yes,Full Bar,Casual,Casual,Yes,Vietnamese; ,Yes,Yes,No,NA,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,VCafe,TriBeCa,3,189,10013,345 Greenwich St
92,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,Under $10,Pho Grand,Lower East Side,3.5,717,10002,277 Grand StSte C
93,NA,No,No,Casual,NA,Yes,Delis; Vietnamese; Sandwiches; ,No,No,NA,NA,Lunch,No,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,No,NA,NA,No,Under $10,Sau Voi,Chinatown,4,233,10013,101 Lafayette St
94,NA,Yes,No,Casual,NA,No,Vietnamese; Sandwiches; ,Yes,Yes,NA,NA,Lunch,No,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,NA,NA,Free,Under $10,Vietspot,Financial District,3.5,250,10038,99 Nassau StSte C
95,No,Yes,No,Casual,Casual,Yes,Sushi Bars; Ramen; ,No,Yes,No,Yes,Dinner,Yes,Yes,NA,Yes,NA,Yes,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Zutto Japanese American Pub,TriBeCa,4,831,10013,77 Hudson St
96,NA,Yes,NA,NA,Casual,NA,Sushi Bars; Salad; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,NA,Yes,No,NA,NA,NA,Under $10,10 Jin’s Empire Asian Cuisine,"Civic Center, TriBeCa",2,25,10007,10 Murray St
97,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Malaysian; ,No,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,New Malaysia,Chinatown,3.5,644,10013,48 Bowery
98,NA,Yes,No,Casual,NA,Yes,Falafel; Vegetarian; Sandwiches; ,Yes,Yes,No,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,NA,NA,Free,Under $10,Taim Nolita,Nolita,4,457,10012,45 Spring St
99,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,Street,Yes,No,No,Yes,No,$11-30,Thai Soup,East Harlem,3.5,145,10035,166 E 118th StSte A
100,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,B,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,Malii,East Harlem,4.5,198,10029,2028 2nd Ave
101,NA,Yes,Full Bar,"Casual, Intimate",Casual,Yes,Thai; Asian Fusion; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,Yes,Yes,No,B,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Up Thai,"Upper East Side, Yorkville",4.5,1854,10021,1411 2nd Ave
102,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; Salad; Noodles; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,Pro Thai,East Harlem,4,159,10029,1575 Lexington Ave
103,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; Noodles; Soup; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Thai Market,Manhattan Valley,4,904,10025,960 Amsterdam Ave
104,No,Yes,Full Bar,NA,Casual,Yes,Thai; ,Yes,Yes,No,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,NA,SalaThai Restaurant,Upper West Side,4.5,97,10023,307 Amsterdam Ave
105,No,Yes,Beer & Wine Only,NA,NA,No,Thai; ,Yes,Yes,No,Yes,NA,NA,NA,Yes,Yes,Yes,Yes,No,NA,NA,Yes,Average,No,"Garage, Street",Yes,No,Yes,Yes,Free,NA,Taladwat,"Hell's Kitchen, Midtown West, Theater District",4.5,31,10019,714 9th Ave
106,NA,Yes,No,Casual,Casual,Yes,Thai; ,NA,Yes,NA,NA,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,Yes,NA,NA,No,Street,Yes,No,NA,NA,No,Under $10,Bangklyn East Harlem,East Harlem,4.5,76,10029,2051 2nd Ave
107,No,Yes,Beer & Wine Only,Casual,NA,Yes,Thai; Noodles; Chicken Wings; ,Yes,Yes,No,Yes,"Lunch, Dinner",No,No,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Pure Thai Cookhouse,"Theater District, Hell's Kitchen, Midtown West",4,2286,10019,766 9th Ave
108,No,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,No,NA,Lunch,No,Yes,NA,NA,NA,NA,No,P,NA,NA,Average,No,Street,Yes,No,No,Yes,No,$11-30,Thai BKK,East Harlem,3.5,57,10035,2021 Lexington Ave
109,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; Noodles; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Pye Boat Noodle,"Yorkville, Upper East Side",4,372,10128,1711 Second Ave
110,NA,NA,NA,NA,NA,NA,Thai; Vietnamese; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Mekong,Manhattan Valley,4,25,10025,917 Columbus Ave
111,NA,Yes,Beer & Wine Only,Classy,Casual,Yes,Thai; ,Yes,Yes,No,Yes,"Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,No,Yes,Yes,No,$11-30,MRS. AN Thai,East Harlem,4,65,10029,173 E 99th St
112,NA,Yes,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,No,NA,Maison Bangkok,"Upper East Side, Yorkville",5,16,10075,355 E 78st
113,NA,NA,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Living Thai,Manhattan Valley,4,11,10025,931 Amsterdam Ave
114,NA,Yes,No,NA,Casual,No,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Quiet,No,Street,Yes,No,NA,NA,Free,$11-30,River Thai Food,NA,4,153,7020,24 Hilliard Ave
115,NA,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Thais New York,"Yorkville, Upper East Side",4,116,10128,1750 2nd Ave
116,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,No,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,No,Yes,NA,No,$11-30,Land,Upper West Side,4,1006,10024,450 Amsterdam Ave
117,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; Cocktail Bars; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,B,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Spice,Manhattan Valley,3.5,146,10025,975 Amsterdam Ave
118,NA,Yes,No,Casual,Casual,No,Thai; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,Thai Wok,East Harlem,3,44,10029,1406 Madison Ave
119,No,Yes,Full Bar,"Casual, Trendy, Intimate",Casual,No,Thai; Noodles; Asian Fusion; ,Yes,Yes,Yes,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,THEP Thai Restaurant,"Upper East Side, Yorkville",4.5,267,10021,1439 2nd Ave
120,NA,Yes,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,Street,Yes,No,NA,NA,NA,NA,Pad Thai,Harlem,3.5,38,10026,2115 Frederick Douglas Blvd
121,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,No,Yes,NA,No,$11-30,Senn Thai Comfort Food,Upper West Side,4,234,10024,452 Amsterdam Ave
122,No,Yes,Full Bar,Intimate,NA,Yes,Thai; Seafood; Chicken Wings; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,No,Yes,Yes,No,$11-30,Enthaice Thai Kitchen,Astoria,4,617,11106,33-20 31st Ave
123,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Sushi Bars; Asian Fusion; Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Ceetay,Mott Haven,4,279,10454,129 Alexander Ave
124,NA,Yes,Full Bar,"Trendy, Classy",Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,P,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Bangkok Cuisine Upper East Side,"Yorkville, Upper East Side",4,250,10028,1586 2nd Ave
125,NA,Yes,NA,NA,Casual,Yes,Thai; ,No,Yes,NA,NA,Lunch,No,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,Yes,NA,NA,$11-30,Raenu Continental Thai Restaurant,Manhattan Valley,3.5,68,10025,844 Amsterdam Ave
126,No,Yes,No,NA,NA,No,Thai; ,Yes,Yes,No,Yes,NA,Yes,Yes,No,NA,NA,NA,No,NA,NA,Yes,NA,No,Street,Yes,Yes,Yes,Yes,Free,NA,T & Thai Restaurant,NA,4,13,7010,644 Anderson Ave
127,No,Yes,No,"Casual, Trendy",Casual,Yes,Vietnamese; Thai; ,Yes,No,No,NA,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,NA,Yes,Yes,Average,Yes,Private Lot,Yes,Yes,Yes,Yes,No,$11-30,SEAK,NA,4,266,7020,725 River RdUnit 30
128,NA,Yes,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,CitiThai,"Yorkville, Upper East Side",4.5,13,10128,1764 1st Ave
129,NA,Yes,Full Bar,"Casual, Intimate",Casual,Yes,Thai; ,No,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,Yes,No,A,Yes,Yes,Average,No,NA,Yes,Yes,Yes,Yes,No,$11-30,Topaz Noodle Bar,Midtown West,4,472,10019,129 W 56th St
130,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Thai Peppercorn,"Yorkville, Upper East Side",3.5,184,10128,1750 1st Ave
131,No,Yes,Full Bar,"Casual, Trendy, Intimate, Romantic, Classy",Casual,No,Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Thai72,Upper West Side,4,152,10023,128 W 72nd St
132,NA,NA,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Charm Thai Express,Harlem,4,22,10027,1346 Amsterdam Ave
133,NA,Yes,Full Bar,NA,Casual,No,Asian Fusion; Japanese; Thai; ,NA,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,Yes,NA,No,$11-30,A1 Asian Fusion,Harlem,3,95,10027,2071 7th Ave
134,NA,Yes,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Thai Paragon,East Harlem,3,9,10029,1406 Madison Ave
135,No,Yes,Beer & Wine Only,Casual,Casual,No,Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,PuTawn Local Thai Kitchen,"Yorkville, Upper East Side",4.5,165,10028,1584 First Av
136,No,Yes,Beer & Wine Only,Casual,Casual,No,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",No,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Der Krung Thai Cuisine,"Hell's Kitchen, Midtown West",4,184,10019,860 9th Ave
137,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Opai Thai,Upper West Side,3.5,315,10025,722 Amsterdam Ave
138,NA,NA,NA,NA,NA,NA,Thai; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,SITA THAI,Harlem,4,31,10031,3609 Broadway Ave
139,NA,Yes,No,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,No,No,$11-30,Wondee Siam,"Theater District, Hell's Kitchen, Midtown West",4,904,10019,792 9th Ave
140,NA,Yes,No,Casual,Casual,Yes,Thai; ,NA,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Pochana Thai Kitchen,Astoria,4,111,11103,33-16 30th Ave
141,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,Yes,Yes,No,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,No,Free,$11-30,Thai @ Lex,Upper East Side,3.5,146,10028,1244 Lexington Ave
142,NA,Yes,Beer & Wine Only,NA,Casual,Yes,Thai; Noodles; ,Yes,Yes,NA,Yes,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,B,NA,NA,Average,No,NA,Yes,Yes,Yes,Yes,Free,$11-30,Yuqi’s Cuisine,"Hell's Kitchen, Theater District, Midtown West",4,55,10019,813 9th Ave
143,NA,Yes,No,NA,Casual,NA,Thai; ,NA,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,San Aroy Thai Kitchen,Astoria,4,65,11105,2906 23rd Ave
144,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,NA,NA,NA,Free,$11-30,Noodies,"Hell's Kitchen, Midtown West",4,437,10019,830 9th Ave
145,NA,Yes,Full Bar,Trendy,Casual,No,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Qi,"Midtown West, Hell's Kitchen, Theater District",3.5,1107,10036,698 9th Ave
146,NA,Yes,No,Intimate,Casual,No,Thai; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Rain II,Washington Heights,3.5,139,10032,1095 St Niclolas Ave
147,NA,Yes,NA,NA,NA,Yes,Thai; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,NA,Yes,Yes,NA,NA,NA,NA,TumYum,Manhattan Valley,4.5,4,10025,917 105th St
148,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Malaysian; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Malaysia Grill,Manhattan Valley,4,260,10024,224 W 104th St
149,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Pa De Thai Restaurant,NA,3.5,227,7020,264 Old River Rd
150,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Topaz Thai Authentic,Midtown West,3.5,743,10019,127 W 56th St
151,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,Free,$11-30,Andaman Thai Bistro,"Yorkville, Upper East Side",4,134,10128,1843 1st Ave
152,No,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",No,No,No,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Chai Thai Kitchen - Midtown,"Midtown West, Hell's Kitchen",3.5,502,10019,930 8th Ave
153,No,Yes,Full Bar,Casual,Casual,No,Thai; Ramen; Noodles; ,No,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Bua Thai Ramen & Robata Grill,"Yorkville, Upper East Side",4,78,10028,1611 2nd Ave
154,NA,Yes,No,NA,NA,NA,Coffee & Tea; Salad; Chicken Shop; ,Yes,Yes,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,C,Yes,Yes,NA,No,NA,Yes,No,NA,Yes,No,NA,Eatery 125,East Harlem,4,13,10035,51 E 125th St
155,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Thai; ,Yes,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,Yes,Yes,Yes,No,$11-30,Esanation,"Theater District, Hell's Kitchen, Midtown West",3.5,261,10019,750 9th Ave
156,NA,Yes,No,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,NA,No,$11-30,Boon Chu 2 Thai Place,Astoria,3.5,146,11105,35-13 Ditmars Blvd
157,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Spice,Upper West Side,3,277,10024,435 Amsterdam Ave
158,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,Free,$11-30,Thai Elephant,Steinway,3,214,11105,21-09 31st St
159,NA,Yes,No,NA,Casual,Yes,Thai; ,Yes,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,NA,Yes,Yes,Yes,No,Free,$11-30,Pansiam,Astoria,4,44,11103,42-06 30th Ave
160,No,Yes,No,Casual,Casual,No,Vietnamese; Chinese; ,NA,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,Spice Noodle,East Harlem,3.5,58,10029,1509 Lexington Ave
161,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Thai; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Pam Real Thai Food,"Hell's Kitchen, Midtown West",3.5,597,10019,404 W 49th St
162,NA,Yes,No,NA,NA,Yes,Delis; Vegetarian; Juice Bars & Smoothies; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Quiet,No,NA,Yes,Yes,No,Yes,No,$11-30,Healthy Choice,East Harlem,4.5,33,10035,1780 Madison Ave
163,NA,Yes,Full Bar,Trendy,Casual,Yes,Asian Fusion; Thai; Sushi Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Nikko,Harlem,3.5,326,10027,1280 Amsterdam Ave
164,NA,Yes,No,Casual,Casual,Yes,Vietnamese; ,Yes,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,No,NA,No,$11-30,Saiguette,Manhattan Valley,4.5,514,10025,935 Columbus Ave
165,NA,Yes,Full Bar,Trendy,Casual,Yes,Thai; ,No,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Room Service,"Midtown West, Hell's Kitchen, Theater District",3.5,1743,10036,690 9th Ave
166,No,Yes,Full Bar,Trendy,Casual,Yes,Thai; Bars; Asian Fusion; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,VIV,"Hell's Kitchen, Midtown West, Theater District",4,613,10019,717 9th Ave
167,No,Yes,No,Casual,Casual,No,Vietnamese; Thai; Asian Fusion; ,Yes,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,No,Free,$11-30,Le Viet Cafe,"Yorkville, Upper East Side",3.5,107,10128,1750 2nd Ave
168,NA,Yes,No,Casual,Casual,Yes,Thai; Asian Fusion; Vietnamese; ,No,Yes,NA,NA,Lunch,No,No,NA,NA,NA,NA,No,B,Yes,Yes,Average,No,Street,Yes,No,No,NA,No,$11-30,OBAO,Financial District,3,189,10004,38 Water St
169,NA,Yes,Beer & Wine Only,"Casual, Trendy, Romantic",Casual,No,Thai; Desserts; Seafood; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,C,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Pinto Restaurant,Brooklyn Heights,4,189,11201,128 Montague St
170,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,No,$11-30,Lantern,Brooklyn Heights,3.5,421,11201,101 Montague St
171,NA,Yes,Beer & Wine Only,"Casual, Intimate",Casual,Yes,Sushi Bars; Thai; Asian Fusion; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Saketumi Asian Bistro,Brooklyn Heights,4,112,11201,118 Montague St
172,Yes,Yes,No,NA,NA,Yes,Thai; Vegan; Vegetarian; ,Yes,Yes,No,Yes,NA,NA,NA,No,Yes,Yes,Yes,No,NA,Yes,Yes,NA,No,Street,Yes,Yes,Yes,No,Free,NA,May Kaidee East Broadway,Lower East Side,5,1,10002,215 E Broadway
173,NA,Yes,Beer & Wine Only,Casual,Casual,No,Asian Fusion; Beer Bar; ,No,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,No,$11-30,Char Sue,Lower East Side,4.5,136,10002,119 Essex St
