,Accepts Apple Pay,Accepts Bitcoin,Accepts Credit Cards,Accepts Google Pay,Alcohol,Ambience,Attire,Best Nights,Bike Parking,Caters,Coat Check,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good For Dancing,Good for Groups,Good for Kids,Good for Working,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Kosher Options,Has Pool Table,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Offers Military Discount,Open to All,Outdoor Seating,Parking,Smoking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
263,No,No,Yes,No,Beer & Wine Only,"Casual, Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,Yes,No,$31-60,Method,4.0,93,10019,746 10th Ave
264,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Mentoku,4.0,349,10019,744 9th Ave
265,No,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,Yes,NA,Yes,No,Yes,"Dinner, Late Night, Dessert",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,B,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,Free,$11-30,Sake Bar Hagi 46,4.0,190,10036,358 W 46th St
266,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,Yes,NA,Yes,"Lunch, Dinner, Late Night",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Loud,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,No,$11-30,Donburiya,4.0,211,10019,253 W 55th St
267,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,$31-60,Sakagura,4.0,1668,10017,211 E 43rd St
268,Yes,No,Yes,Yes,Beer & Wine Only,"Casual, Trendy, Classy",Casual,NA,Yes,Yes,NA,Yes,No,NA,"Lunch, Dinner, Dessert",NA,Yes,Yes,NA,NA,Yes,Yes,NA,NA,Yes,Yes,A,Yes,Yes,Average,Yes,Yes,No,Street,NA,Yes,Yes,Yes,Yes,Free,$11-30,Fuji Hibachi,3.5,213,10036,321 W 42nd St
269,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,Yes,No,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,No,Above $61,Torishin,4.0,223,10019,362 W 53rd St
270,No,NA,Yes,NA,Full Bar,NA,Casual,NA,Yes,No,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$31-60,Shimizu,4.0,286,10019,318 W 51st St
271,NA,NA,Yes,NA,Full Bar,Intimate,Casual,NA,No,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Aburiya Kinnosuke,4.0,676,10017,213 E 45th St
272,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,No,NA,"Lunch, Dinner",NA,No,No,NA,NA,Yes,NA,NA,NA,Yes,No,B,Yes,Yes,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Totto Ramen,4.0,5013,10019,366 W 52nd St
273,No,NA,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Gyu-Kaku Japanese BBQ,4.0,1078,10036,321 W 44th StUnit 103
274,No,No,Yes,No,Full Bar,Casual,Casual,NA,No,Yes,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,Free,$11-30,Nippori,3.5,726,10019,245 W 51st St
275,No,NA,Yes,No,No,Upscale,Formal (Jacket Required),NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,Above $61,Chef’s Table at Brooklyn Fare,4.5,458,10018,431 W 37th St
276,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,NA,NA,Yes,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,SOBA AZUMA,4.0,193,10019,251 W 55th St
277,NA,No,Yes,NA,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,Dinner,NA,Yes,No,NA,NA,Yes,Yes,NA,NA,Yes,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,nonono,4.0,195,10016,118 Madison Ave
278,NA,NA,Yes,NA,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,Free,$11-30,Hama Japanese Cuisine,4.0,300,10019,11 W 51st St
279,No,NA,Yes,NA,Full Bar,Trendy,Casual,"Tue, Wed, Thu",No,No,No,Yes,NA,Yes,Dinner,No,Yes,No,NA,Yes,NA,NA,NA,No,NA,Yes,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$31-60,Natsumi,4.0,733,10019,226 W 50th St
280,No,No,Yes,No,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,Yes,NA,No,No,NA,"Lunch, Dinner",NA,Yes,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,Yes,No,No,$11-30,Kaoru,4.5,220,10017,306 E 46th St
281,NA,No,Yes,NA,No,NA,NA,NA,Yes,No,NA,Yes,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,No,Street,NA,Yes,Yes,No,No,No,Above $61,Torishin Kitchen,4.5,3,10019,362 W 53rd St
282,No,NA,Yes,No,Full Bar,"Trendy, Romantic, Classy, Upscale",Casual,NA,Yes,Yes,NA,Yes,No,NA,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,"Street, Validated",NA,Yes,Yes,Yes,Yes,Free,$31-60,Sen Sakana,4.0,174,10036,28 W 44th St
283,NA,NA,Yes,NA,Full Bar,Trendy,Casual,NA,Yes,No,NA,Yes,NA,NA,Dinner,No,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,Free,$31-60,Blue Ribbon Sushi Bar & Grill - New York,4.0,694,10019,308 W 58th St6 Columbus Hotel
284,No,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,Yes,NA,Yes,No,NA,"Lunch, Dinner, Dessert",NA,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,Yes,Yes,NA,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,Free,$11-30,Zen Ramen & Sushi,4.5,771,10018,150 W 36 street
285,No,No,Yes,No,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,No,No,Yes,"Dinner, Late Night",No,Yes,No,NA,Yes,NA,NA,NA,No,NA,No,A,NA,NA,Average,NA,NA,No,Street,No,No,Yes,Yes,Yes,No,$11-30,Izakaya NoMad,4.0,610,10010,13 W 26th St
286,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,Yes,NA,Yes,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,Free,$31-60,Inakaya,3.5,502,10018,231 W 40th StNew York Times Bldg
287,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,No,NA,"Lunch, Dinner",NA,No,Yes,NA,NA,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,No,No,$11-30,Aya Sushi,4.0,265,10018,314 W 39th St
288,No,No,Yes,No,Full Bar,Casual,Casual,NA,No,No,NA,Yes,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,Yes,Yes,Loud,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Izakaya MEW,4.0,1916,10001,53 W 35th St
289,NA,No,Yes,NA,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,Dinner,NA,Yes,No,NA,NA,Yes,Yes,NA,NA,Yes,No,NA,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,nonono,4.0,195,10016,118 Madison Ave
290,No,NA,Yes,No,Full Bar,NA,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,No,$31-60,Sakagura,4.0,1668,10017,211 E 43rd St
291,NA,NA,Yes,NA,Full Bar,Intimate,Casual,NA,No,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,No,$31-60,Aburiya Kinnosuke,4.0,676,10017,213 E 45th St
292,No,No,Yes,No,Beer & Wine Only,"Trendy, Intimate",Casual,NA,No,No,NA,No,No,Yes,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,No,Yes,No,No,$11-30,Benemon,4.5,432,10003,108 E 4th St
293,NA,NA,Yes,NA,Full Bar,"Trendy, Classy",Casual,NA,Yes,Yes,NA,Yes,NA,NA,Dinner,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,Free,$11-30,Natsumi Tapas,4.0,207,10010,323 3rd Ave
294,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,Free,$11-30,Ootoya Chelsea,4.0,1225,10011,8 W 18th St
295,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,No,Yes,No,No,$11-30,Raku,4.5,777,10003,342 E 6th St
296,No,NA,Yes,No,Beer & Wine Only,"Trendy, Classy",Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,NA,NA,No,Yes,Yes,NA,No,Above $61,O Ya,4.5,208,10016,120 E 28th St
297,No,No,Yes,No,Beer & Wine Only,Casual,Casual,Thu,Yes,No,No,No,No,Yes,"Dinner, Late Night",No,Yes,No,NA,Yes,NA,NA,NA,No,NA,No,A,NA,NA,Average,NA,NA,No,Street,No,No,Yes,Yes,Yes,No,$11-30,Izakaya NoMad,4.0,610,10010,13 W 26th St
298,No,NA,Yes,NA,No,Casual,Casual,NA,Yes,No,NA,Yes,No,NA,"Lunch, Dinner",NA,No,Yes,NA,NA,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,Free,Under $10,Bao Bao Cafe,4.0,394,10010,61 Lexington AveUnit B
299,No,No,Yes,No,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,Yes,NA,No,No,NA,"Lunch, Dinner",NA,Yes,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,Yes,No,No,$11-30,Kaoru,4.5,220,10017,306 E 46th St
300,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Izakaya,4.0,231,10003,326 E 6th St
301,No,NA,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,No,No,Yes,"Lunch, Dinner",NA,Yes,No,NA,NA,Yes,NA,NA,NA,Yes,No,A,NA,Yes,Loud,NA,NA,No,"Garage, Street",NA,Yes,No,Yes,Yes,No,$11-30,Momosan Ramen & Sake,4.0,1342,10016,342 Lexington Ave
302,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,NA,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,NA,Yes,Yes,NA,No,$11-30,Soba Totto,4.0,795,10017,211 E 43rd St
303,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,Free,$11-30,Ootoya Times Square,4.0,760,10036,141 W 41st St
304,NA,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,Yes,Quiet,NA,NA,No,Street,NA,Yes,Yes,Yes,No,Free,$11-30,Oishi Bay,4.0,150,10016,230 E 29th St
305,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,Lunch,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Maguro,3.5,380,10016,160 E 28th St
306,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,No,NA,"Dinner, Late Night",NA,No,No,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Ichibantei,4.0,182,10009,401 E 13th St
307,Yes,NA,Yes,NA,Beer & Wine Only,NA,NA,NA,No,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,No,"Garage, Street",NA,Yes,Yes,Yes,Yes,Free,Above $61,Sushi Ryusei,4.5,38,10016,216 E 39th St
308,NA,NA,Yes,NA,NA,NA,Casual,NA,NA,NA,NA,No,No,Yes,NA,NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,Free,NA,Pado,5.0,17,10003,199 2nd Ave
309,No,No,Yes,No,No,"Casual, Trendy",Casual,NA,No,No,NA,No,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,KazuNori  | The Original Hand Roll Bar,4.5,583,10001,15 W 28th St
310,No,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,No,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,"Street, Private Lot",NA,No,Yes,Yes,Yes,No,$11-30,Tsurutontan Udon Noodle Brasserie,4.0,1389,10003,21 E 16th St
311,No,NA,Yes,No,Full Bar,Trendy,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Garage,NA,No,Yes,Yes,No,Free,$31-60,Yakiniku Futago,4.5,255,10011,37 W 17th St
312,No,NA,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,Yes,NA,NA,No,Yes,Yes,No,No,$31-60,Kokage,4.0,75,10016,125 E 39th St
313,NA,NA,Yes,No,Beer & Wine Only,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,B,Yes,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,No,$11-30,Kame Ramen,4.5,301,10016,435 Park Ave S
314,No,NA,Yes,No,Beer & Wine Only,Intimate,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,NA,Quiet,NA,NA,No,NA,NA,No,Yes,Yes,NA,No,Above $61,Tempura Matsui,4.5,95,10016,222 E 39th St
315,No,No,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,Yes,NA,No,No,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,C,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,Yes,No,No,$31-60,DOMODOMO,4.0,699,10012,140 W Houston St
316,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Tonkatsu Matsunoya,4.0,292,10017,131 E 45th St
317,No,NA,Yes,NA,No,Casual,Casual,NA,Yes,No,NA,Yes,No,NA,"Lunch, Dinner",NA,No,Yes,NA,NA,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,Free,Under $10,Bao Bao Cafe,4.0,394,10010,61 Lexington AveUnit B
318,No,No,Yes,No,Beer & Wine Only,"Casual, Intimate",Casual,NA,No,Yes,NA,No,No,NA,"Lunch, Dinner",NA,Yes,No,NA,No,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,Yes,No,No,$11-30,Kaoru,4.5,220,10017,306 E 46th St
319,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,No,No,NA,No,NA,Yes,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Izakaya,4.0,231,10003,326 E 6th St
320,No,NA,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,No,No,Yes,"Lunch, Dinner",NA,Yes,No,NA,NA,Yes,NA,NA,NA,Yes,No,A,NA,Yes,Loud,NA,NA,No,"Garage, Street",NA,Yes,No,Yes,Yes,No,$11-30,Momosan Ramen & Sake,4.0,1342,10016,342 Lexington Ave
321,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,NA,NA,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,NA,Yes,Yes,NA,No,$11-30,Soba Totto,4.0,795,10017,211 E 43rd St
322,No,No,Yes,No,Full Bar,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,Yes,NA,NA,Free,$11-30,Ootoya Times Square,4.0,760,10036,141 W 41st St
323,NA,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,Yes,Quiet,NA,NA,No,Street,NA,Yes,Yes,Yes,No,Free,$11-30,Oishi Bay,4.0,150,10016,230 E 29th St
324,No,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,NA,Yes,Lunch,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,NA,NA,No,$11-30,Maguro,3.5,380,10016,160 E 28th St
325,No,NA,No,No,Beer & Wine Only,Casual,Casual,NA,Yes,Yes,NA,Yes,No,NA,"Dinner, Late Night",NA,No,No,NA,NA,NA,NA,NA,NA,NA,Yes,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,No,No,$11-30,Ichibantei,4.0,182,10009,401 E 13th St
326,Yes,NA,Yes,NA,Beer & Wine Only,NA,NA,NA,No,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,No,No,"Garage, Street",NA,Yes,Yes,Yes,Yes,Free,Above $61,Sushi Ryusei,4.5,38,10016,216 E 39th St
327,NA,NA,Yes,NA,NA,NA,Casual,NA,NA,NA,NA,No,No,Yes,NA,NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,NA,Free,NA,Pado,5.0,17,10003,199 2nd Ave
328,No,No,Yes,No,No,"Casual, Trendy",Casual,NA,No,No,NA,No,No,Yes,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,No,Yes,Yes,No,$11-30,KazuNori  | The Original Hand Roll Bar,4.5,583,10001,15 W 28th St
329,No,No,Yes,No,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,No,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,Yes,No,A,Yes,Yes,Average,NA,NA,No,"Street, Private Lot",NA,No,Yes,Yes,Yes,No,$11-30,Tsurutontan Udon Noodle Brasserie,4.0,1389,10003,21 E 16th St
330,No,NA,Yes,No,Full Bar,Trendy,Casual,NA,Yes,No,NA,No,NA,NA,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Garage,NA,No,Yes,Yes,No,Free,$31-60,Yakiniku Futago,4.5,255,10011,37 W 17th St
331,No,NA,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Quiet,NA,NA,Yes,NA,NA,No,Yes,Yes,No,No,$31-60,Kokage,4.0,75,10016,125 E 39th St
332,NA,NA,Yes,No,Beer & Wine Only,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,B,Yes,Yes,Average,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,No,$11-30,Kame Ramen,4.5,301,10016,435 Park Ave S
333,No,NA,Yes,No,Beer & Wine Only,Intimate,Casual,NA,No,No,NA,No,NA,NA,"Lunch, Dinner",NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,NA,Quiet,NA,NA,No,NA,NA,No,Yes,Yes,NA,No,Above $61,Tempura Matsui,4.5,95,10016,222 E 39th St
334,No,No,Yes,NA,Beer & Wine Only,Intimate,Casual,NA,Yes,Yes,NA,No,No,Yes,Dinner,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,C,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,Yes,No,No,$31-60,DOMODOMO,4.0,699,10012,140 W Houston St
335,No,No,Yes,No,Beer & Wine Only,Casual,Casual,NA,No,No,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,NA,No,$11-30,Tonkatsu Matsunoya,4.0,292,10017,131 E 45th St
336,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,Yes,Yes,Average,NA,NA,No,Street,NA,No,No,NA,NA,No,$11-30,Soba-ya,4.0,1365,10003,229 E 9th St
337,No,NA,Yes,No,Beer & Wine Only,Casual,Casual,NA,Yes,No,NA,No,NA,NA,"Dinner, Late Night",NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Loud,NA,NA,No,Street,NA,Yes,No,Yes,NA,No,$11-30,Yakitori Taisho,3.5,1522,10003,5 St Marks PlSte 1
338,NA,NA,Yes,NA,Full Bar,"Casual, Upscale",Casual,NA,No,NA,NA,No,NA,NA,Dinner,NA,Yes,No,NA,Yes,NA,NA,NA,NA,NA,No,A,NA,Yes,NA,NA,NA,No,NA,NA,Yes,Yes,Yes,Yes,Free,$31-60,Wokuni,4.0,89,10016,327 Lexington Ave
339,No,NA,Yes,NA,Beer & Wine Only,"Casual, Trendy, Classy",Casual,NA,Yes,No,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Average,NA,NA,No,Street,NA,No,Yes,Yes,NA,Free,$11-30,Ootoya Greenwich Village,4.0,245,10003,41 E 11th St
340,NA,NA,Yes,NA,Beer & Wine Only,Casual,Casual,NA,Yes,NA,NA,No,NA,Yes,"Lunch, Dinner",NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Average,NA,NA,No,NA,NA,Yes,No,Yes,NA,No,$11-30,Jintan,4.0,46,10009,10th St & 1st Ave
341,No,NA,Yes,NA,Beer & Wine Only,"Classy, Upscale",Casual,NA,Yes,Yes,NA,No,NA,NA,Dinner,NA,No,No,NA,NA,NA,NA,NA,NA,NA,No,A,NA,NA,Quiet,NA,NA,No,Street,NA,No,Yes,NA,NA,No,Above $61,Hirohisa,4.5,131,10012,73 Thompson St
342,No,No,Yes,NA,Full Bar,"Casual, Trendy",Casual,NA,No,No,NA,Yes,No,Yes,"Lunch, Dinner",NA,Yes,Yes,Yes,NA,NA,NA,NA,NA,NA,No,A,NA,Yes,Average,NA,NA,No,NA,NA,Yes,No,Yes,NA,Free,$11-30,Takumen,4.0,155,11101,5-50 50th Ave
343,No,NA,Yes,No,Full Bar,Casual,Casual,NA,Yes,Yes,NA,Yes,No,NA,"Lunch, Dinner",NA,Yes,Yes,NA,Yes,NA,Yes,NA,NA,Yes,Yes,A,Yes,Yes,Average,NA,NA,No,Street,NA,Yes,Yes,Yes,Yes,Free,$11-30,Norikoh,4.0,432,10016,10 E 39th St
