,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighobrhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address
83,No,Yes,No,Casual,Casual,Yes,Soul Food; Buffets; ,Yes,No,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,No,Yes,Free,$11-30,Manna’s Restaurant,Harlem,3.5,96,10027,2353 Frederick Douglass Blvd
84,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New Dragon House Chinese Restaurant,Upper West Side,2.5,3,10025,666 Amsterdam Ave
85,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Ramen; ,No,No,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,C,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Naruto Ramen,Manhattan Valley,4,197,10025,2634 Broadway
86,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Japanese; Sushi Bars; International Grocery; ,No,No,No,NA,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,No,NA,NA,NA,No,NA,Yes,Yes,Loud,No,Private Lot,Yes,No,No,Yes,No,$11-30,Mitsuwa Marketplace,NA,4.5,1470,7020,595 River Rd
87,NA,No,No,Casual,Casual,Yes,Ramen; Soup; ,No,No,No,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,No,NA,Yes,NA,Loud,No,Private Lot,No,No,NA,NA,No,$11-30,Santouka Ramen,NA,4,633,7020,595 River Rd
88,No,Yes,No,NA,Casual,No,Barbeque; Soul Food; Salad; ,Yes,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Manna’s Restaurant,East Harlem,3.5,27,10035,54 E 125th St
89,No,Yes,No,Casual,Casual,Yes,Coffee & Tea; Ramen; ,Yes,Yes,No,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,NA,Yes,Yes,No,$11-30,Kissaten Jin,Harlem,3.5,105,10027,3187 Broadway
90,NA,Yes,Full Bar,Casual,Casual,Yes,Szechuan; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,Szechuan Garden,Manhattan Valley,4,220,10025,239 W 105th St
91,NA,Yes,No,Casual,Casual,Yes,Bubble Tea; Malaysian; Hot Pot; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,House Malaysian,NA,4,129,7010,634 Gorge Rd
92,No,Yes,No,Casual,Casual,Yes,Ramen; ,No,No,No,Yes,"Lunch, Dinner",No,Yes,NA,Yes,NA,NA,Yes,NA,NA,Yes,Average,No,Private Lot,Yes,No,Yes,No,Free,$11-30,Blackbeard Ramen,NA,4.5,424,7010,607 Gorge Rd
93,NA,No,No,Casual,Casual,Yes,Japanese; ,No,No,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Private Lot,Yes,No,NA,NA,No,Under $10,Omusubi Gonbei,NA,4,87,7020,595 River Rd
94,NA,Yes,No,Casual,Casual,Yes,Sushi Bars; Japanese; Noodles; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,Free,Under $10,Charlie’s Place,East Harlem,4,105,10035,1960 Madison Ave
95,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Japanese; Sushi Bars; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,B,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Geisha Sushi,Harlem,4,332,10031,3468 Broadway
96,NA,Yes,Beer & Wine Only,Casual,Casual,No,Ramen; ,No,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Quiet,Yes,Street,Yes,No,Yes,No,No,$11-30,Rai Rai Ken,Harlem,3,73,10027,1467 Amsterdam Ave
97,No,Yes,Beer & Wine Only,Casual,Casual,No,Japanese; Sushi Bars; ,No,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Quiet,No,Valet,Yes,Yes,Yes,Yes,Free,$11-30,MIMI,Upper West Side,4,77,10024,566 Amsterdam AveFl 1
98,NA,Yes,No,Casual,Casual,Yes,Sushi Bars; Japanese; ,Yes,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,Above $61,Sushi Inoue,Harlem,4,103,10027,381 Lenox Ave
99,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Sushi Bars; Japanese; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,Yes,Yes,No,$11-30,Yuzu,Harlem,4,175,10027,350 Lenox Ave
100,NA,Yes,Full Bar,Casual,Casual,Yes,Barbeque; Music Venues; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Loud,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Dinosaur Bar-B-Que,Harlem,4,2777,10027,700 W 125th St
101,No,Yes,No,Casual,Casual,Yes,Soul Food; Buffets; ,Yes,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,NA,NA,Free,$11-30,Jacob Restaurant,Harlem,4,297,10027,373 Lenox Ave
102,NA,Yes,No,Divey,Casual,No,Chinese; ,No,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,No,No,NA,No,$11-30,New Asia,Upper West Side,2,40,10025,666 Amsterdam Ave
103,NA,Yes,Full Bar,Casual,NA,Yes,Chicken Wings; Sports Bars; American (Traditional); ,No,Yes,No,NA,"Lunch, Dinner, Late Night",Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,NA,Free,$11-30,Buffalo Wild Wings,Harlem,2,242,10027,2319 Frederick Douglass Blvd
104,NA,Yes,Full Bar,Casual,Casual,Yes,Asian Fusion; Sushi Bars; Salad; ,Yes,Yes,NA,NA,"Lunch, Dinner, Dessert",Yes,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,Average,Yes,Garage,Yes,Yes,NA,NA,No,$11-30,Baumgart’s Cafe,NA,3,236,7020,59 The PromenadeUnit 9
105,NA,No,No,Casual,Casual,Yes,Japanese; Desserts; Ice Cream & Frozen Yogurt; ,No,No,NA,NA,Dessert,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Loud,No,Private Lot,Yes,No,NA,NA,No,Under $10,Oishinbo,NA,3.5,71,7020,595 River RdMitsuwa Marketplace
106,NA,No,Beer & Wine Only,Casual,Casual,No,Japanese; Noodles; Soup; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,B,Yes,Yes,Average,No,Street,No,No,Yes,NA,No,$11-30,Cocoron,"Nolita, Little Italy",4,577,10012,37 Kenmare St
107,NA,Yes,Beer & Wine Only,Casual,Casual,No,Asian Fusion; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,"Garage, Street",Yes,Yes,NA,NA,No,$11-30,LuAnne’s Wild Ginger All-Asian Vegan,"Little Italy, Nolita",4,615,10013,380 Broome St
108,NA,Yes,Beer & Wine Only,Casual,Casual,No,Sushi Bars; Japanese; ,No,Yes,No,NA,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,No,NA,NA,No,$11-30,Mikaku Sushi,Nolita,3.5,129,10012,85 Kenmare St
109,NA,Yes,Full Bar,NA,NA,NA,Korean; Chicken Shop; Chicken Wings; ,Yes,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Street,Yes,Yes,Yes,No,No,NA,Drunken Chicken,Astoria,4,18,11106,25-30 Broadway
110,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; ,No,Yes,NA,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Sik Gaek,Woodside,4,525,11377,49-11 Roosevelt Ave
111,No,Yes,No,NA,NA,NA,Street Vendors; Korean; ,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,No,No,No,No,NA,$11-30,Kosofresh,Long Island City,4.5,3,11101,5-25 46th AveLIC Flea
112,No,Yes,Beer & Wine Only,"Casual, Intimate",Casual,No,Korean; Asian Fusion; ,Yes,Yes,NA,Yes,"Brunch, Lunch, Dinner",Yes,Yes,NA,Yes,Yes,NA,No,A,NA,Yes,Quiet,No,Street,Yes,No,Yes,No,No,$11-30,Doma,Sunnyside,4,131,11104,43-43 41st St
113,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Mokja,Astoria,3.5,231,11106,3519 Broadway
114,No,Yes,No,"Hipster, Casual, Trendy",Casual,No,Chinese; Noodles; Asian Fusion; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,Yes,NA,No,NA,Yes,Yes,Average,No,Street,Yes,No,No,Yes,Free,$11-30,Junzi Kitchen,Greenwich Village,4.5,89,10012,170 Bleecker St
115,NA,No,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; Asian Fusion; Chinese; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,Yes,NA,Yes,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Mooncake Foods,South Village,4,497,10013,28 Watts St
116,No,Yes,Beer & Wine Only,Intimate,Casual,Yes,Japanese; Sushi Bars; ,Yes,No,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,C,NA,NA,Average,No,Street,No,Yes,Yes,No,No,$31-60,DOMODOMO,Greenwich Village,4,703,10012,140 W Houston St
117,No,Yes,Beer & Wine Only,"Hipster, Casual, Trendy",Casual,No,Beer Bar; Izakaya; Ramen; ,No,Yes,No,NA,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,NA,No,"Garage, Street",Yes,Yes,Yes,Yes,No,$11-30,Izakaya Juraku,Lower East Side,4.5,40,10002,121 Ludlow St
118,NA,Yes,Full Bar,Trendy,Casual,No,Seafood; Sushi Bars; Bars; ,Yes,Yes,NA,NA,Dinner,Yes,No,Yes,Yes,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$31-60,Lure Fishbar - New York,SoHo,4,1513,33139,142 Mercer St
119,NA,Yes,Beer & Wine Only,NA,NA,Yes,Breakfast & Brunch; Japanese Curry; ,Yes,Yes,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,NA,No,NA,Yes,Yes,Yes,Yes,Free,NA,Okamisan Japanese Cuisine,Greenwich Village,3.5,2,10012,102 Macdougal St
120,NA,NA,NA,NA,NA,NA,Salad; Soup; Sandwiches; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Fresh,SoHo,NA,NA,10013,265 Canal St
121,NA,No,No,NA,NA,NA,Food Stands; ,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,No,NA,NA,NA,Under $10,Happy Well Being House,South Village,4,2,10013,160 Varick St
122,NA,Yes,Full Bar,NA,Casual,Yes,Sushi Bars; Japanese; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,No,No,$31-60,Blue Ribbon Sushi,South Village,4,1024,10012,119 Sullivan St
123,NA,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Gastropubs; Asian Fusion; American (New); ,No,Yes,No,Yes,"Brunch, Lunch, Dinner, Late Night",Yes,No,Yes,NA,NA,NA,Yes,C,NA,NA,Average,No,Garage,Yes,Yes,Yes,Yes,Free,$11-30,Set L.E.S,Lower East Side,4,358,10002,127 Ludlow St
124,NA,Yes,Beer & Wine Only,Casual,Casual,No,Asian Fusion; Beer Bar; ,No,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,No,$11-30,Char Sue,Lower East Side,4.5,136,10002,119 Essex St
125,No,Yes,No,"Casual, Trendy",Casual,No,Asian Fusion; ,Yes,Yes,No,NA,Lunch,No,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,No,No,NA,Free,Under $10,The Bao Shoppe,"Lower East Side, Chinatown",4,170,10002,34 Canal St
126,NA,Yes,Full Bar,Casual,Casual,No,Japanese; ,No,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Hakata Tonton,West Village,4,939,10014,61 Grove St
127,NA,Yes,Full Bar,Classy,Dressy,No,American (New); French; Asian Fusion; ,No,No,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,No,Yes,NA,NA,No,$31-60,Perry St,West Village,4,885,10014,176 Perry St
128,NA,Yes,NA,NA,NA,NA,Chicken Wings; Korean; Asian Fusion; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,NA,No,NA,Yes,Yes,NA,NA,No,NA,Bonchon - Brooklyn,Downtown Brooklyn,3.5,55,11201,68 Willoughby Street
129,No,Yes,No,Casual,Casual,No,Korean; ,Yes,Yes,No,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,No,No,No,Under $10,Tiger Box,Prospect Heights,4,46,11205,169 Park Ave
130,NA,Yes,No,Casual,Casual,Yes,Japanese; Korean; ,No,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,No,NA,Free,$11-30,Maroo,"Yorkville, Upper East Side",4,118,10128,1640 3rd Ave
131,NA,Yes,NA,NA,NA,NA,Asian Fusion; Japanese; Korean; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,NA,NA,No,$11-30,MIGHTY Bowl,Upper East Side,5,36,10075,1109 Lexington Ave
132,NA,Yes,Beer & Wine Only,Casual,NA,Yes,Delis; Salad; Korean; ,Yes,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Loud,No,Street,Yes,No,NA,Yes,Free,Under $10,Delissimo,Upper East Side,3.5,55,10022,39 E 60th St
133,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; Barbeque; Seafood; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,Yes,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Natural Tofu Restaurant,Sunnyside,3.5,321,11104,40-06 Queens Blvd
134,NA,Yes,Full Bar,"Casual, Intimate",Casual,Yes,Thai; Asian Fusion; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,Yes,Yes,No,B,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Up Thai,"Upper East Side, Yorkville",4.5,1854,10021,1411 2nd Ave
135,NA,Yes,No,Casual,Casual,No,Korean; Asian Fusion; ,Yes,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,No,No,No,Free,$11-30,Kini,Astoria,4,71,11101,42-27 35th Ave
136,NA,Yes,No,Casual,Casual,Yes,Korean; Barbeque; ,No,Yes,NA,NA,Lunch,No,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,NA,Yes,No,No,NA,No,$11-30,Korilla BBQ - Midtown East,Midtown East,3.5,59,10022,672 Lexington Ave
137,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Chinese; Noodles; Ramen; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,No,No,$11-30,Peng’s Noodle Folk,"Yorkville, Upper East Side",4.5,322,10028,1659 1st Ave
138,NA,Yes,NA,NA,NA,NA,Asian Fusion; Ramen; Creperies; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,NA,Yes,NA,Yes,Yes,NA,NA,No,$11-30,64st Garden Cafe,Upper East Side,4,20,10065,406 East 64th St
139,No,Yes,Full Bar,"Casual, Trendy",Casual,No,Korean; Buffets; Barbeque; ,No,No,No,NA,"Lunch, Dinner",Yes,Yes,No,Yes,NA,NA,Yes,NA,NA,NA,Loud,No,Valet,No,No,Yes,Yes,Free,$11-30,The Cast Iron Pot,NA,4,458,7022,356 Bergen Blvd
140,Yes,Yes,No,NA,NA,Yes,Korean; Chicken Wings; Asian Fusion; ,Yes,Yes,No,NA,NA,NA,Yes,NA,NA,NA,NA,No,A,NA,Yes,NA,Yes,Street,Yes,Yes,No,No,Free,NA,Wing Club,"Meatpacking District, West Village, Chelsea",4,13,10014,353 W 14th St
141,NA,Yes,Full Bar,Trendy,Casual,Yes,Korean; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Oiji,East Village,4.5,431,10003,119 1st Ave
142,NA,Yes,Beer & Wine Only,Trendy,NA,NA,Chicken Wings; Korean; Jazz & Blues; ,No,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Mono+Mono,East Village,4,335,10003,116 E 4th St
143,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,No,Korean; American (New); Tapas/Small Plates; ,No,No,No,Yes,Dinner,Yes,No,No,NA,NA,NA,No,A,NA,Yes,Average,No,Street,No,No,Yes,No,No,$11-30,Thursday Kitchen,"East Village, Alphabet City",4.5,1050,10009,424 E 9th St
144,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; ,Yes,Yes,No,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,K’OOK,East Village,4,370,10003,324 E 6th St
145,NA,Yes,NA,NA,NA,NA,Korean; ,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,NA,NA,NA,NA,Hwaban,Flatiron,4.5,47,10011,55 W 19th St
146,NA,Yes,Beer & Wine Only,"Casual, Trendy",Casual,No,Korean; Barbeque; ,No,No,No,Yes,NA,Yes,Yes,No,NA,Yes,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$31-60,Grand Seoul,Lower East Side,4.5,41,10002,85 Chrystie St
147,NA,NA,NA,NA,NA,NA,Korean; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Woo SoHo,South Village,4.5,21,10012,206 Spring St
148,No,Yes,Beer & Wine Only,Casual,Casual,No,Wine Bars; Brazilian; Korean; ,No,No,No,Yes,NA,Yes,Yes,Yes,NA,NA,NA,Yes,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Gomi Korean Wine Bar,"East Village, Alphabet City",4.5,94,10009,186 Ave A
149,NA,NA,NA,NA,NA,NA,Chicken Wings; Korean; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,NA,Lauren’s Chicken,Gramercy,4,25,10010,160 E 23rd St
150,No,Yes,Beer & Wine Only,NA,Casual,No,Korean; French; Tapas/Small Plates; ,No,No,No,NA,NA,Yes,No,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,Yes,Yes,No,Free,$31-60,Soogil,East Village,4,62,10003,108 E 4th St
151,NA,Yes,Full Bar,"Trendy, Intimate",Casual,No,Korean; Cocktail Bars; Salad; ,NA,Yes,NA,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,Free,$31-60,Ms Yoo,Lower East Side,4,94,10002,163 Allen St
152,No,Yes,Full Bar,"Casual, Trendy",Casual,Yes,Korean; Barbeque; Cocktail Bars; ,Yes,Yes,No,Yes,Dinner,Yes,No,Yes,Yes,Yes,Yes,No,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Barn Joo,"Union Square, Flatiron",4,1315,10003,35 Union Sq W
153,NA,Yes,Full Bar,Casual,Casual,Yes,Korean; ,Yes,Yes,No,NA,"Dinner, Late Night",Yes,No,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Boka,East Village,3.5,1407,10003,9 St Marks Pl
154,No,Yes,Full Bar,Casual,Casual,No,Korean; Bars; ,Yes,NA,No,Yes,NA,Yes,No,Yes,Yes,NA,NA,No,NA,Yes,Yes,Average,No,"Garage, Street",Yes,Yes,Yes,No,Free,$11-30,Silver Factory,Williamsburg - South Side,4.5,120,11211,270 South 5th St
155,NA,Yes,Full Bar,Casual,Casual,Yes,Bars; Asian Fusion; Korean; ,Yes,No,No,NA,Late Night,Yes,No,Yes,NA,NA,NA,Yes,A,NA,NA,Loud,No,Street,Yes,Yes,No,Yes,No,$11-30,Fat Buddha,"East Village, Alphabet City",4,594,10009,212 Ave A
156,No,No,No,Casual,Casual,No,Korean; ,Yes,No,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Quiet,No,NA,Yes,No,No,Yes,No,$11-30,To Two Boonsik,"Chinatown, Lower East Side",4,114,10002,97 Canal St
157,No,Yes,No,Casual,Casual,No,Korean; Juice Bars & Smoothies; Barbeque; ,Yes,Yes,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Tofu Tofu,"Chinatown, Lower East Side",4.5,226,10013,96 Bowery
158,No,Yes,Full Bar,"Trendy, Romantic, Classy, Upscale",Casual,No,Korean; Cocktail Bars; American (New); ,No,Yes,No,Yes,Dinner,Yes,No,Yes,NA,NA,Yes,No,NA,Yes,Yes,NA,No,"Garage, Street, Private Lot",Yes,Yes,Yes,Yes,No,$11-30,The Bari,NoHo,4,122,10003,417 Lafayette St
159,No,Yes,No,NA,Casual,No,Chinese; Asian Fusion; ,Yes,No,No,NA,NA,NA,NA,No,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,No,No,No,Free,NA,The Dumpling Shop,East Village,4.5,54,10003,124 2nd Ave
160,NA,NA,NA,NA,NA,NA,Korean; Mexican; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Azumma,SoHo,5,1,10013,265 Canal St
161,No,Yes,Full Bar,Trendy,Casual,No,Korean; Wine Bars; ,Yes,No,NA,Yes,Dinner,Yes,No,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$31-60,Hanjan,Flatiron,4,373,10010,36 W 26th St
162,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Dotory,"South Williamsburg, Williamsburg - South Side",4,145,11211,353 Broadway
163,NA,Yes,Beer & Wine Only,NA,NA,NA,Korean; Gluten-Free; Vegan; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,NA,Yes,No,NA,Yes,Free,$11-30,Kimbap Lab,Williamsburg - North Side,5,25,11249,238 Bedford Ave
164,NA,Yes,Full Bar,"Trendy, Upscale",Casual,Yes,Korean; Steakhouses; Cocktail Bars; ,No,No,No,NA,Dinner,Yes,No,Yes,NA,NA,NA,No,A,Yes,NA,Average,No,Street,No,Yes,Yes,NA,No,$31-60,Cote,Flatiron,4,530,10010,16 W 22nd St
165,NA,Yes,Beer & Wine Only,"Casual, Trendy",Casual,No,Korean; Tapas/Small Plates; Asian Fusion; ,No,No,No,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,No,Yes,Yes,No,No,$31-60,Atoboy,Flatiron,4.5,244,10016,43 E 28th St
166,No,Yes,No,NA,NA,No,Korean; Food Stands; Barbeque; ,Yes,No,No,NA,NA,Yes,No,NA,NA,NA,NA,No,NA,NA,NA,NA,No,Street,Yes,No,No,No,No,$11-30,Kimchi Smoke,Williamsburg - North Side,4.5,9,11249,70 Kent AveSmorgasburg
167,No,Yes,Beer & Wine Only,Casual,Casual,No,Korean; Asian Fusion; Poke; ,Yes,Yes,No,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,No,No,Free,$11-30,Bowllin’,Greenwich Village,3.5,96,10003,27 Waverly Pl
168,NA,Yes,Beer & Wine Only,Classy,Casual,No,Japanese; ,No,No,NA,Yes,Dinner,No,No,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,No,Yes,Yes,NA,No,Above $61,Kyo Ya,East Village,4.5,432,10009,94 E 7th St
169,NA,Yes,NA,NA,NA,NA,Korean; ,NA,No,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,No,Yes,NA,NA,NA,Above $61,Atomix,Midtown East,4.5,22,10016,104 E 30th St
170,NA,NA,NA,NA,NA,NA,Korean; Barbeque; Street Vendors; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Workers,"Union Square, Flatiron",NA,NA,10003,25 Union Sq W 15th St
171,NA,Yes,Full Bar,Casual,Casual,No,Filipino; Thai; Asian Fusion; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,No,Yes,NA,NA,No,$11-30,Pig and Khao,Lower East Side,4,1368,10002,68 Clinton St
