,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
446,NA,Yes,No,NA,Casual,Yes,Chinese; ,Yes,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,NA,NA,NA,$11-30,China Wang,Marble Hill,3.5,7.0,10463,109 W 225th St,Chinese
447,NA,Yes,No,Casual,Casual,No,Chinese; ,NA,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,NA,Under $10,Little China City,Fordham,4.5,20.0,10458,371 E Fordham Rd,Chinese
448,NA,Yes,No,NA,Casual,Yes,Chinese; ,Yes,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,Lotus Express,"Inwood, Washington Heights",4.0,50.0,10034,4840 Broadway,Chinese
449,NA,No,No,NA,Casual,NA,Chinese; American (New); ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,A,NA,NA,NA,No,NA,Yes,No,NA,NA,No,Under $10,Panda Restaurant,Kingsbridge,3.5,10.0,10463,5625 Broadway,Chinese
450,NA,No,NA,NA,Casual,NA,Chinese; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,NA,NA,No,Under $10,Double Dragon Restaurant,Bedford Park,4.0,15.0,10468,2647 Jerome Ave,Chinese
451,NA,No,No,NA,Casual,No,Chinese; ,No,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,NA,NA,No,Under $10,Good Taste Chinese Restaurant,Fordham,5.0,1.0,10458,209 E 183rd St,Chinese
452,NA,Yes,No,NA,Casual,Yes,Chinese; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,NA,Yes,No,Under $10,New Kam Sheng,Riverdale,3.5,19.0,10463,454 W 238th St,Chinese
453,NA,Yes,Full Bar,Casual,Casual,Yes,Kosher; Japanese; Chinese; ,Yes,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Kai Fan Asian Cuisine,Riverdale,3.5,32.0,10463,3717 Riverdale Ave,Chinese
454,NA,Yes,No,Casual,Casual,Yes,Asian Fusion; Vietnamese; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Moon Star Grill,Riverdale,4.0,82.0,10463,3519-25 Johnson Ave,Chinese
455,NA,NA,NA,NA,Casual,NA,Chinese; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,No,NA,NA,NA,Under $10,Hung Ying Chinese Take Out,Fordham,3.5,3.0,10458,342 E 188th St,Chinese
456,NA,Yes,No,Casual,Casual,Yes,Chinese; ,No,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,No,NA,NA,No,$11-30,Amy?s Restaurant,"Inwood, Washington Heights",3.5,99.0,10034,586 W 207th St,Chinese
457,NA,No,No,NA,Casual,Yes,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,NA,NA,No,Under $10,Golden City Chinese Takeout,Kingsbridge,3.5,11.0,10463,238 W 231st St,Chinese
458,NA,No,NA,NA,Casual,NA,Chinese; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,NA,NA,NA,Under $10,Wai Kang Restaurant,Bedford Park,3.5,12.0,10468,39 Bedford Park Blvd,Chinese
459,NA,Yes,No,NA,Casual,NA,Chinese; ,Yes,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,No,NA,NA,No,Under $10,Hang Lee Chinese,"Inwood, Washington Heights",4.0,24.0,10034,666 W 204th St,Chinese
460,NA,No,No,Casual,Casual,NA,Chinese; ,No,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,Panda House,Washington Heights,3.0,23.0,10040,82 Nagle Ave,Chinese
461,NA,No,No,NA,Casual,No,Chinese; Bubble Tea; ,No,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,No,Under $10,Mei Mei Restaurant,Bedford Park,3.5,43.0,10468,2833 Grand Concourse,Chinese
462,NA,Yes,No,NA,Casual,Yes,Tex-Mex; Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,No,NA,NA,$11-30,No. 1 Restaurant,Washington Heights,3.5,20.0,10040,4480 Broadway,Chinese
463,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Under $10,Great Wall Chinese Food,Fordham,4.5,3.0,10468,2359 Grand Concourse,Chinese
464,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,Under $10,Happy Garden,Bedford Park,4.0,3.0,10458,277 E Kingsbridge Rd,Chinese
465,NA,Yes,NA,NA,NA,NA,Chinese; Asian Fusion; ,NA,Yes,NA,NA,NA,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Chinito Latino,Washington Heights,3.5,17.0,10040,122 Dyckman St,Chinese
466,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,Lin Home Chinese Restaurant,Bedford Park,4.0,7.0,10468,2461 University Ave,Chinese
467,NA,Yes,No,NA,Casual,Yes,Japanese; Chinese; ,No,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Empire 19,Riverdale,2.5,27.0,10463,19A Knolls Crescent,Chinese
468,NA,Yes,No,Divey,Casual,Yes,Chinese; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,Under $10,U Like Chinese Take Out,"Inwood, Washington Heights",3.0,67.0,10034,4926 Broadway,Chinese
469,NA,No,No,NA,Casual,Yes,Chinese; ,No,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Foo Hing Kitchen,Kingsbridge,4.0,11.0,10468,2895 Sedgwick Ave,Chinese
470,NA,Yes,No,NA,Casual,NA,Chinese; ,No,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Loud,No,NA,Yes,No,NA,NA,No,Under $10,New Luen Hing,Kingsbridge,2.0,20.0,10463,3010 Bailey Ave,Chinese
471,NA,No,No,NA,Casual,NA,Cantonese; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Loud,No,NA,Yes,No,NA,NA,No,Under $10,Number One Restaurant,Bedford Park,3.0,2.0,10468,64 W Kingsbridge Rd,Chinese
472,NA,No,No,NA,Casual,Yes,Chinese; Japanese; Thai; ,No,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,NA,Yes,No,NA,NA,No,Under $10,Pick Up Six,Kingsbridge,3.0,6.0,10463,221 W 230th St,Chinese
473,NA,Yes,NA,NA,Casual,NA,Chinese; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,NA,Yes,No,NA,NA,No,Under $10,China Sea,Washington Heights,2.5,12.0,10040,200 Dyckman St,Chinese
493,NA,No,NA,NA,NA,NA,Chinese; Seafood; ,NA,Yes,NA,NA,NA,No,No,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,NA,NA,NA,No,NA,Yeung Hing Restuarant,Kingsbridge,4.0,1.0,10463,3650 Bailey Ave,Chinese
494,NA,NA,NA,NA,Casual,No,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Number 8 Chinese Restaurant,University Heights,3.0,1.0,10468,176 W Fordham Rd,Chinese
495,NA,No,No,NA,Casual,NA,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,NA,NA,No,Under $10,Lucky Star,Mount Hope,3.0,3.0,10468,145 W Kingsbridge Rd,Chinese
496,NA,NA,NA,NA,Casual,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,Loud,NA,NA,NA,NA,NA,NA,NA,NA,Pioneer Chinese Restaurant,Kingsbridge,3.5,3.0,10463,223 W 231st St,Chinese
497,NA,NA,No,NA,Casual,No,Chinese; ,Yes,Yes,NA,NA,"Dinner, Late Night",No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Hong Kong Kitchen,Bedford Park,3.5,2.0,10458,214 E 198th St,Chinese
498,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,China Wok II,East Tremont,4.0,1.0,10458,2461 Webster Ave,Chinese
499,NA,NA,NA,NA,NA,NA,Chinese; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,China City,Fordham,1.0,1.0,10458,308 E 188th St,Chinese
500,NA,Yes,NA,NA,Formal (Jacket Required),No,Chinese; ,NA,Yes,NA,NA,NA,No,No,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,$11-30,Golden Gate Restaurant,Kingsbridge,2.0,8.0,10463,300 W 231st St,Chinese
501,NA,NA,NA,NA,NA,NA,Chinese; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,Under $10,Hong Kong Restaurant,Fordham,2.5,3.0,10453,30 W 183rd St,Chinese
502,NA,No,No,NA,Casual,Yes,Chinese; ,No,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,NA,Yes,No,NA,NA,No,$11-30,New Yung Hong Chinese Restaurant,Kingsbridge,2.5,4.0,10463,2800 Bailey Ave,Chinese
522,NA,No,NA,NA,Casual,NA,Chinese; ,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA,Under $10,China Wok Restaurant,Bedford Park,NA,NA,10468,47 E Kingsbridge Rd,Chinese
523,NA,Yes,NA,NA,NA,NA,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,NA,A,NA,NA,NA,No,NA,Yes,No,NA,NA,NA,NA,Ten-Tan Chinese Restaurant,"Inwood, Washington Heights",2.0,9.0,10034,3864 10th Ave,Chinese
524,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,King Wok,Bedford Park,NA,NA,10468,63 E Kingsbridge Rd,Chinese
525,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 Chinese Kitchen,Morris Heights,NA,NA,10468,145 W Kingsbridge Rd,Chinese
526,NA,Yes,NA,NA,NA,No,Chinese; Fast Food; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,NA,NA,NA,$11-30,Panda Express,Fordham,2.0,20.0,10468,1 W Fordham Rd,Chinese
527,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New Peking Restaurant,Fordham,2.0,1.0,10453,26 E 183rd St,Chinese
528,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chinese Room Restaurant,Fordham,NA,NA,10453,9 W 183rd St,Chinese
529,NA,Yes,No,NA,Casual,Yes,Chinese; ,NA,Yes,NA,NA,NA,Yes,No,NA,NA,NA,NA,No,NA,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Yeung?s Number 1 Chinese Restaurant,Washington Heights,2.0,9.0,10040,4486 Broadway,Chinese
530,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New Garden Chinese Restaurant,Kingsbridge,NA,NA,10463,238 W 231st St,Chinese
531,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mei Fung,Kingsbridge,NA,NA,10463,300 W 231st St,Chinese
551,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zhu Yuan Chinese Kitchen,Bedford Park,NA,NA,10458,229 E Kingsbridge Rd,Chinese
552,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New King Wah,Bedford Park,NA,NA,10458,2713 Briggs Ave,Chinese
553,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fei Ming Chinese Restaurant,Washington Heights,NA,NA,10040,82 Nagle Ave,Chinese
554,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xin Xing Chinese Restaurant,Fordham,NA,NA,10458,2352 Tiebout Ave,Chinese
555,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seven Star Restaurant,Kingsbridge,NA,NA,10463,5586 Broadway,Chinese
556,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ou Yang,Washington Heights,NA,NA,10040,9 Nagle Ave,Chinese
558,No,Yes,No,Casual,Casual,Yes,Taiwanese; Chinese; Noodles; ,No,No,Yes,NA,"Lunch, Dinner",No,Yes,NA,Yes,NA,NA,No,A,Yes,Yes,Loud,No,Street,Yes,No,No,Yes,Free,$11-30,Very Fresh Noodles,"Meatpacking District, Chelsea",4.0,656.0,10011,425 W 15th St,Chinese
559,NA,NA,NA,NA,NA,NA,Noodles; Soup; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Noodle Culture,"Meatpacking District, Chelsea",4.5,2.0,10014,353 W14th StSte 16,Chinese
562,NA,Yes,No,"Casual, Trendy, Romantic, Classy",NA,NA,Chinese; Barbeque; Noodles; ,Yes,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,NA,No,Street,Yes,Yes,NA,Yes,No,$11-30,Hao Noodle Chelsea,"Meatpacking District, Chelsea",4.0,88.0,10014,343 W 14th St,Chinese
565,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Chinese; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Grand Sichuan Eastern,Chelsea,3.0,102.0,10011,172 8th Ave,Chinese
566,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Chinese; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Grand Sichuan,Chelsea,3.5,413.0,10001,229 9th Ave,Chinese
567,No,No,Beer & Wine Only,Casual,Casual,No,Noodles; Chinese; Taiwanese; ,No,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,No,Yes,No,No,$11-30,Shorty Tang Noodle Shop,Chelsea,3.5,167.0,10011,98 8th Ave,Chinese
571,No,Yes,No,Casual,Casual,No,Asian Fusion; Korean; Salad; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,Yes,No,C,Yes,Yes,Average,No,Street,Yes,No,No,Yes,Free,$11-30,Som Bo,Chelsea,4.0,127.0,10011,143 8th Ave,Chinese
574,No,Yes,Full Bar,"Casual, Trendy, Intimate, Romantic, Classy",Casual,Yes,Cuban; Chinese; Asian Fusion; ,Yes,Yes,No,Yes,"Breakfast, Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,NA,NA,NA,No,A,Yes,NA,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Calle Dao - Chelsea,Chelsea,4.5,364.0,10011,461 W 23rd St,Chinese
575,NA,NA,NA,NA,NA,NA,Chinese; ,NA,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yang?s Chinese Food,"Meatpacking District, West Village",2.5,2.0,10014,304 W 14th St,Chinese
576,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Korean; Asian Fusion; Ramen; ,Yes,Yes,No,NA,"Lunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,Yes,Average,No,"Garage, Street",Yes,No,Yes,Yes,Free,$11-30,mokbar,"Meatpacking District, Chelsea",3.5,516.0,10011,75 9th Ave,Chinese
577,No,Yes,Full Bar,Casual,NA,Yes,Vietnamese; Noodles; Sandwiches; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Co Ba,Chelsea,3.5,224.0,10011,110 9th Ave,Chinese
578,NA,No,No,NA,Casual,Yes,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Chelsea Golden Wok,Chelsea,3.0,48.0,10011,209 8th Ave,Chinese
580,NA,Yes,No,Divey,Casual,Yes,Chinese; ,No,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Christopher?s Golden Woks,West Village,3.5,49.0,10014,159 Christopher St,Chinese
581,No,Yes,Full Bar,Casual,Casual,Yes,Hot Pot; Szechuan; Dim Sum; ,Yes,Yes,No,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,B,NA,NA,NA,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,New Legend,Chelsea,3.0,29.0,10011,88 7th Ave,Chinese
582,NA,NA,NA,NA,NA,NA,Asian Fusion; Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Philippe by Philippe Chow,Chelsea,NA,NA,10011,355 W 16th St,Chinese
583,NA,Yes,Full Bar,Trendy,Casual,Yes,Dim Sum; Asian Fusion; Cantonese; ,No,No,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$31-60,RedFarm,West Village,3.5,613.0,10014,529 Hudson St,Chinese
584,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Chinese; Noodles; Soup; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Sammy?s Noodle Shop & Grill,West Village,3.5,420.0,10011,453 Ave Of The Americas,Chinese
585,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shanghai Bun,"Meatpacking District, West Village",NA,NA,07747,952 State Rt 34,Chinese
605,NA,Yes,Full Bar,Trendy,Dressy,Yes,Asian Fusion; Sushi Bars; Seafood; ,No,Yes,NA,NA,Dinner,Yes,No,NA,Yes,Yes,NA,No,A,Yes,Yes,Loud,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Catch NYC,"Meatpacking District, West Village",3.5,1825.0,10014,21 9th Ave,Chinese
606,NA,No,No,NA,Casual,Yes,Chinese; ,Yes,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,Chinese Fast Wok - Eat In & Take Out,Chelsea,3.0,57.0,10011,230 7th Ave,Chinese
607,No,Yes,No,Casual,Casual,Yes,Chinese; Noodles; ,Yes,Yes,No,Yes,Lunch,Yes,Yes,No,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,Yes,No,$11-30,South Of The Clouds,Greenwich Village,4.0,130.0,10011,16 W 8th St,Chinese
608,NA,Yes,Full Bar,Casual,Casual,Yes,Asian Fusion; Chinese; Thai; ,Yes,Yes,NA,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,No,$11-30,Chop Shop,Chelsea,3.5,217.0,10001,254 10th Ave,Chinese
609,NA,Yes,No,NA,Casual,Yes,Chinese; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,NA,NA,NA,Under $10,New Dynasty Chinese Restaurant,"Chelsea, Midtown West",2.5,19.0,10001,393 8th Ave,Chinese
610,NA,Yes,Full Bar,Classy,Dressy,No,American (New); French; Asian Fusion; ,No,No,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,NA,NA,Yes,Average,No,Street,No,Yes,NA,NA,No,$31-60,Perry St,West Village,4.0,885.0,10014,176 Perry St,Chinese
611,NA,Yes,Full Bar,Casual,Casual,Yes,Thai; Noodles; Cocktail Bars; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Pad Thai Noodle Lounge,Chelsea,3.0,281.0,10011,114 8th Ave,Chinese
612,NA,Yes,Full Bar,"Hipster, Casual, Trendy",Casual,Yes,Filipino; Asian Fusion; Mexican; ,Yes,Yes,NA,Yes,"Lunch, Dinner",No,No,NA,NA,NA,NA,No,NA,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,Flip Sigi,West Village,4.0,591.0,10014,525 Hudson St,Chinese
613,No,Yes,Beer & Wine Only,"Intimate, Romantic, Classy",NA,No,Thai; Asian Fusion; Chicken Wings; ,Yes,Yes,No,Yes,Dinner,Yes,Yes,Yes,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,Pinto Garden,West Village,4.0,148.0,10011,117 W 10th St,Chinese
614,NA,Yes,No,NA,NA,Yes,Chinese; Fast Food; ,NA,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,No,NA,No,Under $10,Panda Express,Midtown West,3.0,49.0,10001,414 Eighth Ave,Chinese
616,No,Yes,Beer & Wine Only,Casual,Casual,No,Chinese; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Hunan Manor,"Murray Hill, Midtown East",3.5,269.0,10016,339 Lexington Ave,Chinese
625,No,Yes,Beer & Wine Only,Classy,Casual,Yes,Chinese; Tea Rooms; Venues & Event Spaces; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Quiet,No,Street,Yes,Yes,NA,NA,No,$11-30,Radiance,Midtown East,4.0,147.0,10022,208 E 50th St2nd & 3rd Ave,Chinese
626,NA,Yes,Beer & Wine Only,"Casual, Classy",Casual,No,Shanghainese; Dim Sum; Szechuan; ,Yes,Yes,No,NA,"Brunch, Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,NA,Free,$11-30,Jasmine Restaurant,Midtown East,4.0,181.0,10017,216 E 49th St,Chinese
627,NA,Yes,Full Bar,Casual,Casual,Yes,Szechuan; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Wu Liang Ye,Midtown West,3.5,471.0,10036,36 W 48th St,Chinese
628,No,Yes,Full Bar,"Casual, Intimate, Classy",Casual,No,Chinese; Indian; Breakfast & Brunch; ,Yes,Yes,No,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,Yes,Yes,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Spice Symphony,Midtown East,4.5,291.0,10022,150 E 50th St,Chinese
629,NA,Yes,No,Casual,Casual,No,Szechuan; Dim Sum; Asian Fusion; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,Yes,B,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Savour Sichuan,Midtown West,3.5,177.0,10018,108 W 39th St,Chinese
