,Accepts Bitcoin,Accepts Credit Cards,Alcohol,Ambience,Attire,Bike Parking,Category,Caters,Delivery,Dogs Allowed,Gender Neutral Restrooms,Good For,Good for Groups,Good for Kids,Happy Hour,Has Dairy-free Options,Has Gluten-free Options,Has Soy-free Options,Has TV,Hygiene_score,Liked by Vegans,Liked by Vegetarians,Noise Level,Outdoor Seating,Parking,Take-out,Takes Reservations,Waiter Service,Wheelchair Accessible,Wi-Fi,price_range,restaurant_name,restaurant_neighborhood,restaurant_rating,restaurant_reviewcount,restaurant_zipcode,retaurant_address,Source
667,NA,Yes,Full Bar,Casual,Casual,Yes,Szechuan; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,Yes,Yes,NA,Yes,A,Yes,Yes,Average,Yes,Street,Yes,Yes,Yes,NA,Free,$11-30,Hot Kitchen,Midtown East,3.5,159.0,10022,251 E 53rd St,Chinese
669,No,Yes,Full Bar,"Trendy, Romantic, Upscale",Dressy,No,Chinese; ,No,No,No,Yes,Dinner,Yes,No,NA,NA,NA,NA,No,A,Yes,NA,Average,Yes,"Garage, Street",Yes,Yes,Yes,Yes,Free,Above $61,DaDong New York,"Theater District, Midtown West",3.0,460.0,10036,3 Bryant Park,Chinese
671,NA,Yes,No,Casual,Casual,Yes,Chinese; ,No,Yes,NA,NA,"Lunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Six Happiness,"Murray Hill, Midtown East",2.5,102.0,10016,711 2nd Ave,Chinese
674,No,Yes,Beer & Wine Only,Casual,Casual,No,Chinese; Noodles; Burgers; ,No,No,No,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,No,Yes,No,Under $10,Xi?an Famous Foods,"Upper East Side, Yorkville",4.0,428.0,10075,328 E 78th St,Chinese
675,NA,Yes,No,Casual,Casual,Yes,Chinese; ,Yes,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,No,NA,NA,No,Under $10,Shanghai,Upper East Side,4.0,76.0,10021,1388 2nd Ave,Chinese
676,NA,Yes,Full Bar,"Casual, Trendy, Intimate, Classy",Casual,Yes,Shanghainese; Dim Sum; Szechuan; ,Yes,Yes,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,A,Yes,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Tri Dim Shanghai,"Upper East Side, Yorkville",4.0,228.0,10075,1378 3rd Ave,Chinese
677,NA,Yes,Full Bar,Casual,Casual,Yes,Barbeque; Chinese; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Pig Heaven,"Upper East Side, Yorkville",4.0,236.0,10028,1420 3rd Ave,Chinese
678,NA,No,No,NA,Casual,Yes,Chinese; ,No,Yes,NA,NA,"Lunch, Dinner, Late Night",No,No,NA,NA,NA,NA,No,A,NA,NA,Loud,No,NA,Yes,No,No,NA,No,Under $10,China 1 Kitchen,Roosevelt Island,2.5,53.0,10044,609 Main St,Chinese
681,NA,Yes,No,Divey,Casual,No,Chinese; ,Yes,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,Yes,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Friendly Restaurant,Long Island City,3.5,56.0,11101,1205 40th Ave,Chinese
682,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Chinese; Noodles; Ramen; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,Yes,No,No,$11-30,Peng?s Noodle Folk,"Yorkville, Upper East Side",4.5,322.0,10028,1659 1st Ave,Chinese
683,NA,Yes,NA,NA,NA,NA,Chinese; Food Trucks; Creperies; ,NA,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,Corgi Delight,Long Island City,5.0,1.0,11101,4405 Hunter St,Chinese
684,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Japanese; Chinese; Thai; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,No,$11-30,Ahana,Upper East Side,4.0,133.0,10065,1154 1st Ave,Chinese
686,NA,Yes,Full Bar,Casual,Casual,Yes,Shanghainese; ,No,Yes,No,NA,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,$11-30,Joe?s Shanghai,Midtown West,3.5,1358.0,10019,24 W 56th St,Chinese
687,NA,Yes,Full Bar,Casual,Casual,Yes,Chinese; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Land of Plenty,Midtown East,3.5,281.0,10022,204E 58th St,Chinese
688,NA,No,No,Casual,Casual,Yes,Chinese; Halal; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Fatima?s Halal Kitchen,Astoria,4.0,337.0,11106,25-25 Broadway,Chinese
693,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Chinese; Japanese; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,NA,NA,No,$11-30,Hunan Delight,"Upper East Side, Yorkville",3.5,169.0,10075,1467 York Ave,Chinese
694,NA,Yes,Full Bar,NA,Casual,Yes,Chinese; ,NA,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,NA,Yes,Yes,Yes,NA,Free,$11-30,China Jade,"Yorkville, Upper East Side",3.5,98.0,10028,1643 2nd Ave,Chinese
697,No,Yes,Full Bar,Casual,Casual,No,Dim Sum; Cantonese; ,No,Yes,No,Yes,"Brunch, Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,Yes,A,Yes,Yes,Average,No,NA,Yes,No,Yes,No,No,$11-30,Dim Sum Palace,"Midtown West, Theater District, Hell's Kitchen",4.0,861.0,10036,334 W 46th St,Chinese
698,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Szechuan; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Grand Sichuan Eastern,Midtown East,3.5,232.0,10022,1049 2nd Ave,Chinese
702,NA,NA,Beer & Wine Only,NA,Casual,NA,Chinese; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Yes,Yes,NA,NA,NA,£11-25,Ko Sing Restaurant,SoHo,3.5,3.0,L22 4QB,45 Crosby Rd N,Chinese
707,NA,NA,NA,NA,NA,NA,Hong Kong Style Cafe; Fast Food; Cantonese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joe?s Steam Rice Roll,SoHo,4.5,2.0,10013,261 Canal St,Chinese
710,NA,Yes,Full Bar,"Casual, Trendy",Casual,No,Chinese; Wine Bars; Cocktail Bars; ,No,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,Yes,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Pinch Chinese,South Village,4.0,225.0,10012,177 Prince St,Chinese
713,NA,Yes,Full Bar,Romantic,Casual,Yes,Shanghainese; Dim Sum; ,Yes,Yes,NA,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,China Blue,TriBeCa,4.0,559.0,10013,135 Watts St,Chinese
717,NA,NA,NA,NA,NA,NA,Chinese; Food Stands; ,NA,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Street,Yes,Yes,NA,NA,NA,Above $61,Chinese Food Cart,SoHo,5.0,1.0,10292,Broome & Broadway,Chinese
719,NA,Yes,Full Bar,Trendy,Casual,Yes,Asian Fusion; Portuguese; Chinese; ,No,Yes,NA,Yes,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,Free,$31-60,Macao trading Co,TriBeCa,4.0,684.0,10013,311 Church St,Chinese
720,No,Yes,No,Casual,Casual,No,Chinese; Noodles; Burgers; ,No,No,No,NA,"Lunch, Dinner",No,No,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,No,No,No,Under $10,Xi?an Famous Foods,"Nolita, Little Italy",4.0,162.0,10012,68 Kenmare St,Chinese
721,NA,No,Beer & Wine Only,Casual,Casual,Yes,Vietnamese; Asian Fusion; Chinese; ,Yes,Yes,NA,NA,Lunch,No,Yes,NA,Yes,NA,Yes,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,$11-30,Mooncake Foods,South Village,4.0,497.0,10013,28 Watts St,Chinese
723,No,No,No,Casual,Casual,No,Shanghainese; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,NA,Yes,NA,NA,No,A,Yes,Yes,Average,No,"Garage, Street",Yes,Yes,Yes,No,No,$11-30,Tiny Shanghai,Little Italy,4.5,121.0,10013,122 Mulberry St,Chinese
737,No,Yes,Beer & Wine Only,"Casual, Trendy, Intimate, Classy",Casual,Yes,Japanese; Noodles; ,No,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,NA,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,No,$11-30,Raku,South Village,4.5,124.0,10012,48 Macdougal St,Chinese
746,No,No,Beer & Wine Only,NA,NA,No,Szechuan; ,Yes,No,No,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,NA,Yes,Street,Yes,Yes,Yes,Yes,Free,$11-30,lumos kitchen,West Village,5.0,2.0,10014,38-40 Carmine St,Chinese
748,NA,Yes,No,Divey,Casual,No,Chinese; ,No,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,King Wok,West Village,3.5,119.0,10014,222 Varick St,Chinese
753,NA,Yes,Full Bar,"Trendy, Upscale",Dressy,Yes,Chinese; ,Yes,No,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,No,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,No,Above $61,Mr Chow,TriBeCa,3.0,351.0,10013,121 Hudson St,Chinese
754,No,Yes,No,NA,NA,No,Chinese; ,No,No,No,Yes,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,NA,No,Street,Yes,No,No,Yes,No,Under $10,Xi?an Famous Foods,West Village,4.0,36.0,10014,313 6th Ave,Chinese
756,No,Yes,Beer & Wine Only,Casual,Casual,Yes,Chinese; Hot Pot; Barbeque; ,No,No,No,NA,"Lunch, Dinner, Late Night",Yes,Yes,No,Yes,NA,NA,No,A,NA,Yes,Average,No,Street,No,Yes,Yes,Yes,Free,$11-30,99 Favor Taste,Lower East Side,4.0,1500.0,10002,285 Grand St,Chinese
758,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Seafood; Cantonese; ,NA,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,B,NA,NA,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Bite of Hong Kong ???,Lower East Side,3.5,83.0,10002,81 Chrystie St,Chinese
783,NA,Yes,No,"Divey, Casual",NA,Yes,Chinese; Fast Food; ,No,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,Free,Under $10,Dumpling Kingdom,Greenwich Village,3.5,186.0,10012,227 Sullivan St,Chinese
784,NA,No,No,Casual,NA,Yes,Food Stands; Chinese; Street Vendors; ,No,No,NA,NA,"Breakfast, Brunch, Lunch",No,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,Cheong Fun Cart,"Little Italy, Chinatown",4.5,57.0,10013,159 Hester St.,Chinese
785,NA,No,No,Casual,Casual,Yes,Bakeries; Chinese; ,No,Yes,NA,NA,"Breakfast, Dessert",No,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,No,NA,No,Under $10,Fay Da Bakery,West Village,4.0,202.0,10012,321 W 6th Ave,Chinese
786,NA,No,No,Casual,Casual,Yes,Chinese; Taiwanese; ,No,Yes,NA,Yes,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,May Wah Fast Food,Little Italy,4.0,292.0,10013,190 Hester St,Chinese
788,NA,No,No,Casual,Casual,No,Cantonese; Asian Fusion; ,Yes,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,NA,Yes,Yes,No,$11-30,August Gatherings,Chinatown,3.5,182.0,10013,266 Canal St,Chinese
808,NA,No,No,NA,NA,Yes,Chinese; Food Stands; ,No,No,NA,NA,NA,No,No,NA,NA,NA,NA,No,NA,NA,NA,Quiet,No,Street,Yes,No,NA,NA,No,Under $10,Kong Kee,Little Italy,3.5,46.0,10002,212 Grand St,Chinese
811,NA,No,No,NA,Casual,Yes,Chinese; Noodles; ,No,No,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,NA,NA,NA,NA,No,NA,Yes,No,NA,NA,No,Under $10,Rice Noodle Cart,Chinatown,4.5,54.0,10013,153 Centre St,Chinese
812,No,Yes,Beer & Wine Only,Casual,NA,Yes,Vietnamese; Sandwiches; Noodles; ,Yes,Yes,No,Yes,"Brunch, Lunch, Dinner, Dessert",Yes,Yes,Yes,Yes,NA,Yes,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,Yes,Yes,Free,$11-30,Hello Saigon,Greenwich Village,4.0,200.0,10012,180 Bleecker St,Chinese
813,NA,No,Beer & Wine Only,NA,NA,NA,Chinese; ,No,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,NA,No,Street,Yes,No,NA,NA,No,NA,Best Fuzhou Restaurant,Lower East Side,4.0,5.0,10002,71A Eldridge St,Chinese
814,No,No,Full Bar,"Intimate, Classy",Dressy,Yes,Australian; Seafood; Asian Fusion; ,No,No,No,Yes,Dinner,Yes,Yes,No,NA,NA,NA,No,NA,NA,NA,Quiet,No,NA,No,Yes,No,No,No,Above $61,Mr. Jones Supper Club,West Village,5.0,51.0,10014,22 Jones St,Chinese
815,NA,Yes,Full Bar,Casual,Casual,Yes,Dim Sum; Cantonese; ,Yes,Yes,No,NA,"Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Loud,No,"Garage, Street",Yes,Yes,NA,NA,No,$11-30,Jing Fong Restaurant,Chinatown,3.5,2075.0,10013,20 Elizabeth St,Chinese
816,NA,No,NA,NA,Casual,Yes,Street Vendors; Chinese; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,Yes,NA,No,NA,Yes,No,NA,NA,No,Under $10,Zongzi lady,Lower East Side,4.5,18.0,10002,Chrystie St Grand St,Chinese
817,NA,Yes,NA,Trendy,Casual,NA,Szechuan; ,NA,Yes,NA,NA,NA,No,Yes,No,NA,NA,NA,No,A,Yes,Yes,Average,No,NA,Yes,No,NA,NA,No,NA,Peppercorn Kitchen,Greenwich Village,4.0,67.0,10003,289 Mercer St,Chinese
839,NA,Yes,No,Casual,Casual,No,Chinese; ,No,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,New China Red,TriBeCa,2.5,30.0,10007,118 Chambers St,Chinese
856,NA,No,No,Casual,Casual,Yes,Chinese; ,Yes,No,NA,Yes,"Breakfast, Brunch, Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,C,NA,Yes,Average,No,NA,Yes,No,Yes,Yes,No,Under $10,King?s Kitchen,"Chinatown, Lower East Side",4.0,200.0,10002,92 E Broadway,Chinese
859,NA,No,No,Casual,Casual,Yes,Chinese; ,No,Yes,NA,Yes,"Brunch, Lunch",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Mei Yu Spring,Two Bridges,4.0,64.0,10002,29 Catherine St,Chinese
863,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,First Wok,Vinegar Hill,5.0,3.0,11201,155 York St,Chinese
865,NA,No,No,Casual,Casual,Yes,Chinese; ,No,No,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,B,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,Forever Taste,"Two Bridges, Lower East Side",4.0,29.0,10002,27 Rutgers St,Chinese
869,NA,Yes,No,Casual,Casual,Yes,Cantonese; Seafood; Dim Sum; ,Yes,No,No,NA,"Breakfast, Brunch, Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,B,NA,Yes,Average,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Wu?s Wonton King,Lower East Side,3.5,174.0,10002,165 E Broadway,Chinese
870,NA,No,No,NA,Casual,Yes,Chinese; ,Yes,Yes,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,NA,Yes,No,NA,NA,No,Under $10,Food King,Two Bridges,4.0,13.0,10002,56 Market St,Chinese
872,NA,NA,NA,NA,NA,NA,Chinese; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,New Arping Restaurant,Chinatown,5.0,1.0,10002,45 Division St,Chinese
896,NA,No,No,NA,Casual,Yes,Cafes; Chinese; ,No,No,NA,Yes,Lunch,No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,NA,Yes,No,NA,NA,No,Under $10,Shui Mei Cafe,Chinatown,4.5,33.0,10002,67 E Broadway,Chinese
900,NA,No,No,Divey,Casual,Yes,Chinese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,No,NA,No,Under $10,Golden Forest,Lower East Side,4.0,137.0,10002,353 Grand St,Chinese
902,NA,Yes,No,Casual,Casual,Yes,Chinese; ,No,No,No,Yes,"Lunch, Dinner",No,Yes,No,Yes,NA,NA,No,A,Yes,Yes,Average,No,Street,Yes,No,NA,NA,No,Under $10,Vanessa?s Dumpling House,Lower East Side,4.0,2371.0,10002,118A Eldridge St,Chinese
903,NA,No,No,NA,Casual,Yes,Chinese; Noodles; ,No,Yes,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,Yes,NA,Loud,No,Street,Yes,No,Yes,Yes,No,Under $10,Super Taste,"Chinatown, Lower East Side",4.0,489.0,10002,26 Eldridge St,Chinese
904,NA,Yes,NA,NA,NA,NA,Chinese; Venues & Event Spaces; Noodles; ,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,Yes,NA,NA,NA,NA,NA,Kings Co Imperial,Lower East Side,4.0,20.0,10002,168 1/2 Delancey St,Chinese
925,No,Yes,Beer & Wine Only,"Casual, Classy, Upscale",Casual,No,Szechuan; ,No,No,No,Yes,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,Yes,Quiet,No,Street,Yes,Yes,Yes,Yes,No,$31-60,Hwa Yuan,Chinatown,4.0,141.0,10002,42 E Broadway,Chinese
926,NA,No,No,Casual,Casual,No,Chinese; ,No,No,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,Yes,NA,No,Under $10,New Wong Rest,"Chinatown, Lower East Side",4.0,37.0,10002,103 E Broadway,Chinese
927,No,Yes,No,Casual,Casual,Yes,Shanghainese; ,Yes,Yes,No,Yes,"Lunch, Dinner",Yes,Yes,No,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,No,Yes,No,$11-30,Yaso Tangbao,Downtown Brooklyn,4.0,652.0,11201,148 Lawrence St,Chinese
928,NA,Yes,NA,NA,NA,NA,Malaysian; Singaporean; ,Yes,Yes,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,Yes,NA,No,NA,Yes,No,Yes,No,Free,NA,Perfect Taste,"Chinatown, Lower East Side",5.0,9.0,10002,51B Canal St,Chinese
929,NA,Yes,Full Bar,Casual,Casual,Yes,Cantonese; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,Yes,NA,No,$11-30,Congee Village,Lower East Side,3.5,1430.0,10002,100 Allen St,Chinese
953,NA,No,Beer & Wine Only,Casual,Casual,Yes,Cantonese; Noodles; ,No,No,NA,NA,"Lunch, Dinner, Late Night",Yes,Yes,NA,Yes,NA,NA,No,B,NA,Yes,Average,No,Street,Yes,No,Yes,NA,No,Under $10,Great NY Noodle Town,Chinatown,3.5,1162.0,10013,28 Bowery,Chinese
954,NA,Yes,Full Bar,NA,Casual,Yes,Chinese; ,No,Yes,NA,Yes,Dinner,Yes,No,No,NA,NA,NA,No,A,Yes,Yes,Loud,No,Street,Yes,Yes,Yes,Yes,No,$11-30,Mission Chinese,Lower East Side,3.0,680.0,10002,171 E Broadway,Chinese
955,NA,No,NA,NA,NA,Yes,Coffee & Tea; Chinese; ,NA,No,NA,NA,NA,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,NA,NA,No,Under $10,Lee Chung Cafe,Two Bridges,3.5,16.0,10002,82 Madison St,Chinese
958,NA,Yes,No,NA,Casual,No,Chinese; ,Yes,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,No,NA,NA,No,Under $10,Shun Wei,Two Bridges,3.0,21.0,10038,45 Catherine St,Chinese
959,NA,No,No,NA,Casual,Yes,Chinese; ,No,No,NA,NA,"Lunch, Dinner",No,Yes,NA,NA,NA,NA,No,A,NA,Yes,Average,No,Street,Yes,No,NA,NA,No,Under $10,China North Dumpling,Lower East Side,4.0,278.0,10002,27 Essex StSte A,Chinese
976,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Chinese; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Quiet,No,Street,Yes,Yes,Yes,No,Free,$11-30,Shu Han Ju,West Village,3.5,137.0,10011,465 6th Ave,Chinese
1013,No,Yes,Beer & Wine Only,"Casual, Trendy",Casual,Yes,Cajun/Creole; Seafood; Chinese; ,NA,No,No,Yes,"Dinner, Late Night",Yes,No,NA,Yes,NA,NA,Yes,B,Yes,Yes,Average,No,Street,Yes,Yes,Yes,No,Free,$11-30,Le Sia,East Village,4.0,155.0,10003,11 E 7th St,Chinese
1018,NA,Yes,Beer & Wine Only,Casual,Casual,Yes,Chinese; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,NA,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,The Cottage,"Union Square, Gramercy, Flatiron",2.5,225.0,10003,33 Irving Pl,Chinese
1020,NA,Yes,Full Bar,Trendy,Dressy,No,Chinese; ,Yes,Yes,No,NA,"Dinner, Late Night",Yes,No,NA,NA,NA,NA,Yes,A,NA,Yes,Very Loud,Yes,Street,Yes,Yes,Yes,Yes,Free,$31-60,Jue Lan Club,Flatiron,3.0,257.0,10011,49 W 20th St,Chinese
1030,NA,Yes,NA,NA,NA,NA,Asian Fusion; Japanese; Korean; ,NA,Yes,NA,NA,NA,No,Yes,NA,NA,NA,NA,No,A,NA,NA,NA,No,NA,Yes,No,NA,NA,No,$11-30,MIGHTY Bowl,Upper East Side,5.0,36.0,10075,1109 Lexington Ave,Chinese
1031,NA,Yes,Full Bar,NA,Casual,Yes,Chinese; ,No,Yes,NA,NA,"Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,NA,Yes,Yes,Yes,NA,No,$11-30,Our Place China Chalet,"Upper East Side, Yorkville",3.0,54.0,10075,242 E 79th St,Chinese
1032,NA,Yes,Beer & Wine Only,NA,Casual,Yes,Chinese; Bars; Seafood; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Wa Jeal Sichuan Chili House,"Yorkville, Upper East Side",3.5,379.0,10028,1588 2nd Ave,Chinese
1035,NA,Yes,No,Casual,NA,Yes,Chinese; Chicken Wings; ,No,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,$11-30,Tang?s Garden,"Upper East Side, Yorkville",3.0,91.0,10021,1328 3rd Ave,Chinese
1037,NA,Yes,No,NA,Casual,Yes,Chinese; ,Yes,Yes,NA,NA,Lunch,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Quiet,No,NA,Yes,Yes,Yes,NA,No,$11-30,A-jiao,"Yorkville, Upper East Side",3.5,109.0,10128,1817 2nd Ave,Chinese
1038,NA,Yes,No,Divey,Casual,Yes,Chinese; ,No,Yes,NA,NA,Dinner,No,Yes,NA,NA,NA,NA,No,A,NA,NA,Average,No,Street,Yes,No,NA,NA,No,Under $10,East Garden Chinese Restaurant,"Yorkville, Upper East Side",3.5,50.0,10128,1685 1st Ave,Chinese
1039,NA,Yes,Full Bar,Casual,Casual,Yes,Chinese; Lounges; ,Yes,Yes,NA,NA,"Brunch, Lunch, Dinner",Yes,Yes,NA,NA,NA,NA,Yes,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,Free,$11-30,Cafe Evergreen,"Upper East Side, Yorkville",3.5,150.0,10021,1367 1st Ave,Chinese
1041,NA,Yes,Full Bar,Casual,NA,Yes,Chinese; Sushi Bars; Gluten-Free; ,Yes,Yes,NA,Yes,"Lunch, Dinner",Yes,Yes,NA,NA,Yes,NA,No,A,Yes,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Lilli & Loo,Upper East Side,3.5,349.0,10065,792 Lexington Ave,Chinese
1042,NA,Yes,Full Bar,Casual,Casual,Yes,Japanese; Chinese; Sushi Bars; ,Yes,Yes,NA,NA,Dinner,Yes,Yes,NA,NA,NA,NA,Yes,A,NA,Yes,Average,No,Street,Yes,Yes,NA,NA,No,$11-30,Chinatown Restaurant,"Yorkville, Upper East Side",3.0,246.0,10128,1650 3rd Ave,Chinese
1044,No,Yes,Full Bar,Trendy,Dressy,Yes,Chinese; Asian Fusion; ,Yes,Yes,NA,NA,Dinner,Yes,No,NA,NA,NA,NA,Yes,A,NA,NA,Average,Yes,Street,Yes,Yes,NA,NA,Free,$31-60,Philippe By Philippe Chow,Upper East Side,3.5,594.0,10065,33 E 60th St,Chinese
